source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,81.7,value,2026-02-02T00:29:57.410000+03:00,2026-02-02,1769981397
tinkoff,CNY/RUB,11.702,value,2026-02-02T00:29:57.410000+03:00,2026-02-02,1769981397
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,77.5,min,2026-02-02T00:30:00+03:00,2026-02-02,1769981400
rbc_cash,USD/RUB,77.5,p05,2026-02-02T00:30:00+03:00,2026-02-02,1769981400
rbc_cash,USD/RUB,78.0,median,2026-02-02T00:30:00+03:00,2026-02-02,1769981400
rbc_cash,CNY/RUB,11.3,min,2026-02-02T00:30:00+03:00,2026-02-02,1769981400
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T00:30:00+03:00,2026-02-02,1769981400
rbc_cash,CNY/RUB,11.75,median,2026-02-02T00:30:00+03:00,2026-02-02,1769981400
bestchange,USDT_TRC20/RUB,78.46889997,min,2026-02-02T00:30:00+03:00,2026-02-02,1769981400
bestchange,USDT_TRC20/RUB,79.02793438,p05,2026-02-02T00:30:00+03:00,2026-02-02,1769981400
bestchange,USDT_TRC20/RUB,84.15995,median,2026-02-02T00:30:00+03:00,2026-02-02,1769981400
ardshinbank,USD/RUB,79.375,value,2026-02-02T01:33:21.327000+03:00,2026-02-02,1769985201
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-02T01:33:21.327000+03:00,2026-02-02,1769985201
tinkoff,USD/RUB,81.55,value,2026-02-02T01:33:22.024000+03:00,2026-02-02,1769985202
tinkoff,CNY/RUB,11.702,value,2026-02-02T01:33:22.024000+03:00,2026-02-02,1769985202
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,77.5,min,2026-02-02T01:33:24+03:00,2026-02-02,1769985204
rbc_cash,USD/RUB,77.5,p05,2026-02-02T01:33:24+03:00,2026-02-02,1769985204
rbc_cash,USD/RUB,78.0,median,2026-02-02T01:33:24+03:00,2026-02-02,1769985204
rbc_cash,CNY/RUB,11.3,min,2026-02-02T01:33:24+03:00,2026-02-02,1769985204
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T01:33:24+03:00,2026-02-02,1769985204
rbc_cash,CNY/RUB,11.75,median,2026-02-02T01:33:24+03:00,2026-02-02,1769985204
bestchange,USDT_TRC20/RUB,78.50969999,min,2026-02-02T01:33:24+03:00,2026-02-02,1769985204
bestchange,USDT_TRC20/RUB,79.36165602,p05,2026-02-02T01:33:24+03:00,2026-02-02,1769985204
bestchange,USDT_TRC20/RUB,84.0608,median,2026-02-02T01:33:24+03:00,2026-02-02,1769985204
ardshinbank,USD/RUB,79.375,value,2026-02-02T02:32:58.597000+03:00,2026-02-02,1769988778
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-02T02:32:58.597000+03:00,2026-02-02,1769988778
tinkoff,USD/RUB,81.55,value,2026-02-02T02:32:59.401000+03:00,2026-02-02,1769988779
tinkoff,CNY/RUB,11.702,value,2026-02-02T02:32:59.401000+03:00,2026-02-02,1769988779
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.96,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
forex,CNY/RUB,10.98,value,2026-02-01T03:00:01+03:00,2026-02-01,1769904001
rbc_cash,USD/RUB,77.5,min,2026-02-02T02:33:02+03:00,2026-02-02,1769988782
rbc_cash,USD/RUB,77.5,p05,2026-02-02T02:33:02+03:00,2026-02-02,1769988782
rbc_cash,USD/RUB,78.0,median,2026-02-02T02:33:02+03:00,2026-02-02,1769988782
rbc_cash,CNY/RUB,11.3,min,2026-02-02T02:33:02+03:00,2026-02-02,1769988782
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T02:33:02+03:00,2026-02-02,1769988782
rbc_cash,CNY/RUB,11.75,median,2026-02-02T02:33:02+03:00,2026-02-02,1769988782
bestchange,USDT_TRC20/RUB,78.50389981,min,2026-02-02T02:33:03+03:00,2026-02-02,1769988783
bestchange,USDT_TRC20/RUB,78.5097,p05,2026-02-02T02:33:03+03:00,2026-02-02,1769988783
bestchange,USDT_TRC20/RUB,84.0608,median,2026-02-02T02:33:03+03:00,2026-02-02,1769988783
ardshinbank,USD/RUB,79.375,value,2026-02-02T05:51:22.221000+03:00,2026-02-02,1770000682
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-02T05:51:22.221000+03:00,2026-02-02,1770000682
tinkoff,USD/RUB,81.55,value,2026-02-02T05:51:23.030000+03:00,2026-02-02,1770000683
tinkoff,CNY/RUB,11.702,value,2026-02-02T05:51:23.030000+03:00,2026-02-02,1770000683
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,77.5,min,2026-02-02T05:51:25+03:00,2026-02-02,1770000685
rbc_cash,USD/RUB,77.5,p05,2026-02-02T05:51:25+03:00,2026-02-02,1770000685
rbc_cash,USD/RUB,78.0,median,2026-02-02T05:51:25+03:00,2026-02-02,1770000685
rbc_cash,CNY/RUB,11.3,min,2026-02-02T05:51:25+03:00,2026-02-02,1770000685
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T05:51:25+03:00,2026-02-02,1770000685
rbc_cash,CNY/RUB,11.75,median,2026-02-02T05:51:25+03:00,2026-02-02,1770000685
bestchange,USDT_TRC20/RUB,78.5096,min,2026-02-02T05:51:26+03:00,2026-02-02,1770000686
bestchange,USDT_TRC20/RUB,78.99989999,p05,2026-02-02T05:51:26+03:00,2026-02-02,1770000686
bestchange,USDT_TRC20/RUB,84.26615,median,2026-02-02T05:51:26+03:00,2026-02-02,1770000686
ardshinbank,USD/RUB,79.375,value,2026-02-02T08:04:02.726000+03:00,2026-02-02,1770008642
ardshinbank,CNY/RUB,11.604166666666668,value,2026-02-02T08:04:02.726000+03:00,2026-02-02,1770008642
tinkoff,USD/RUB,81.55,value,2026-02-02T08:04:03.400000+03:00,2026-02-02,1770008643
tinkoff,CNY/RUB,11.702,value,2026-02-02T08:04:03.400000+03:00,2026-02-02,1770008643
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,77.5,min,2026-02-02T08:04:06+03:00,2026-02-02,1770008646
rbc_cash,USD/RUB,77.5,p05,2026-02-02T08:04:06+03:00,2026-02-02,1770008646
rbc_cash,USD/RUB,78.6,median,2026-02-02T08:04:06+03:00,2026-02-02,1770008646
rbc_cash,CNY/RUB,11.3,min,2026-02-02T08:04:06+03:00,2026-02-02,1770008646
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T08:04:06+03:00,2026-02-02,1770008646
rbc_cash,CNY/RUB,11.75,median,2026-02-02T08:04:06+03:00,2026-02-02,1770008646
bestchange,USDT_TRC20/RUB,78.5097,min,2026-02-02T08:04:06+03:00,2026-02-02,1770008646
bestchange,USDT_TRC20/RUB,79.09922273,p05,2026-02-02T08:04:06+03:00,2026-02-02,1770008646
bestchange,USDT_TRC20/RUB,84.05,median,2026-02-02T08:04:06+03:00,2026-02-02,1770008646
ardshinbank,USD/RUB,79.7071129707113,value,2026-02-02T10:12:31.053000+03:00,2026-02-02,1770016351
ardshinbank,CNY/RUB,11.652719665271967,value,2026-02-02T10:12:31.053000+03:00,2026-02-02,1770016351
tinkoff,USD/RUB,80.5,value,2026-02-02T10:12:31.957000+03:00,2026-02-02,1770016351
tinkoff,CNY/RUB,11.121,value,2026-02-02T10:12:31.957000+03:00,2026-02-02,1770016351
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,75.95,min,2026-02-02T10:12:35+03:00,2026-02-02,1770016355
rbc_cash,USD/RUB,76.85,p05,2026-02-02T10:12:35+03:00,2026-02-02,1770016355
rbc_cash,USD/RUB,78.5,median,2026-02-02T10:12:35+03:00,2026-02-02,1770016355
rbc_cash,CNY/RUB,11.26,min,2026-02-02T10:12:35+03:00,2026-02-02,1770016355
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T10:12:35+03:00,2026-02-02,1770016355
rbc_cash,CNY/RUB,11.69,median,2026-02-02T10:12:35+03:00,2026-02-02,1770016355
bestchange,USDT_TRC20/RUB,79.24588315,min,2026-02-02T10:12:35+03:00,2026-02-02,1770016355
bestchange,USDT_TRC20/RUB,79.25637823,p05,2026-02-02T10:12:35+03:00,2026-02-02,1770016355
bestchange,USDT_TRC20/RUB,84.015,median,2026-02-02T10:12:35+03:00,2026-02-02,1770016355
ardshinbank,USD/RUB,80.72033898305085,value,2026-02-02T11:55:06.089000+03:00,2026-02-02,1770022506
ardshinbank,CNY/RUB,11.80084745762712,value,2026-02-02T11:55:06.089000+03:00,2026-02-02,1770022506
tinkoff,USD/RUB,80.85,value,2026-02-02T11:55:07.140000+03:00,2026-02-02,1770022507
tinkoff,CNY/RUB,11.172,value,2026-02-02T11:55:07.140000+03:00,2026-02-02,1770022507
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,75.95,min,2026-02-02T11:55:10+03:00,2026-02-02,1770022510
rbc_cash,USD/RUB,77.3,p05,2026-02-02T11:55:10+03:00,2026-02-02,1770022510
rbc_cash,USD/RUB,78.9,median,2026-02-02T11:55:10+03:00,2026-02-02,1770022510
rbc_cash,CNY/RUB,11.29,min,2026-02-02T11:55:10+03:00,2026-02-02,1770022510
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T11:55:10+03:00,2026-02-02,1770022510
rbc_cash,CNY/RUB,11.7,median,2026-02-02T11:55:10+03:00,2026-02-02,1770022510
bestchange,USDT_TRC20/RUB,79.14070738,min,2026-02-02T11:55:10+03:00,2026-02-02,1770022510
bestchange,USDT_TRC20/RUB,79.14397908,p05,2026-02-02T11:55:10+03:00,2026-02-02,1770022510
bestchange,USDT_TRC20/RUB,84.28396424,median,2026-02-02T11:55:10+03:00,2026-02-02,1770022510
ardshinbank,USD/RUB,80.72033898305085,value,2026-02-02T12:59:59.446000+03:00,2026-02-02,1770026399
ardshinbank,CNY/RUB,11.80084745762712,value,2026-02-02T12:59:59.446000+03:00,2026-02-02,1770026399
tinkoff,USD/RUB,80.55,value,2026-02-02T13:00:01.018000+03:00,2026-02-02,1770026401
tinkoff,CNY/RUB,11.133,value,2026-02-02T13:00:01.018000+03:00,2026-02-02,1770026401
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,76.3,min,2026-02-02T13:00:05+03:00,2026-02-02,1770026405
rbc_cash,USD/RUB,77.15,p05,2026-02-02T13:00:05+03:00,2026-02-02,1770026405
rbc_cash,USD/RUB,78.7,median,2026-02-02T13:00:05+03:00,2026-02-02,1770026405
rbc_cash,CNY/RUB,11.29,min,2026-02-02T13:00:05+03:00,2026-02-02,1770026405
rbc_cash,CNY/RUB,11.34,p05,2026-02-02T13:00:05+03:00,2026-02-02,1770026405
rbc_cash,CNY/RUB,11.7,median,2026-02-02T13:00:05+03:00,2026-02-02,1770026405
bestchange,USDT_TRC20/RUB,79.09983308,min,2026-02-02T13:00:06+03:00,2026-02-02,1770026406
bestchange,USDT_TRC20/RUB,79.36,p05,2026-02-02T13:00:06+03:00,2026-02-02,1770026406
bestchange,USDT_TRC20/RUB,84.03953347000001,median,2026-02-02T13:00:06+03:00,2026-02-02,1770026406
ardshinbank,USD/RUB,80.72033898305085,value,2026-02-02T13:59:56.121000+03:00,2026-02-02,1770029996
ardshinbank,CNY/RUB,11.80084745762712,value,2026-02-02T13:59:56.121000+03:00,2026-02-02,1770029996
tinkoff,USD/RUB,80.3,value,2026-02-02T13:59:57.314000+03:00,2026-02-02,1770029997
tinkoff,CNY/RUB,11.105,value,2026-02-02T13:59:57.314000+03:00,2026-02-02,1770029997
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,76.3,min,2026-02-02T14:00:00+03:00,2026-02-02,1770030000
rbc_cash,USD/RUB,77.09,p05,2026-02-02T14:00:00+03:00,2026-02-02,1770030000
rbc_cash,USD/RUB,78.7,median,2026-02-02T14:00:00+03:00,2026-02-02,1770030000
rbc_cash,CNY/RUB,11.29,min,2026-02-02T14:00:00+03:00,2026-02-02,1770030000
rbc_cash,CNY/RUB,11.34,p05,2026-02-02T14:00:00+03:00,2026-02-02,1770030000
rbc_cash,CNY/RUB,11.69,median,2026-02-02T14:00:00+03:00,2026-02-02,1770030000
bestchange,USDT_TRC20/RUB,79.07840913,min,2026-02-02T14:00:01+03:00,2026-02-02,1770030001
bestchange,USDT_TRC20/RUB,79.08080776,p05,2026-02-02T14:00:01+03:00,2026-02-02,1770030001
bestchange,USDT_TRC20/RUB,83.69673613500001,median,2026-02-02T14:00:01+03:00,2026-02-02,1770030001
ardshinbank,USD/RUB,80.0420168067227,value,2026-02-02T14:45:16.055000+03:00,2026-02-02,1770032716
ardshinbank,CNY/RUB,11.701680672268909,value,2026-02-02T14:45:16.055000+03:00,2026-02-02,1770032716
tinkoff,USD/RUB,80.45,value,2026-02-02T14:45:17.101000+03:00,2026-02-02,1770032717
tinkoff,CNY/RUB,11.125,value,2026-02-02T14:45:17.101000+03:00,2026-02-02,1770032717
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,76.3,min,2026-02-02T14:45:20+03:00,2026-02-02,1770032720
rbc_cash,USD/RUB,77.0,p05,2026-02-02T14:45:20+03:00,2026-02-02,1770032720
rbc_cash,USD/RUB,78.6,median,2026-02-02T14:45:20+03:00,2026-02-02,1770032720
rbc_cash,CNY/RUB,11.29,min,2026-02-02T14:45:20+03:00,2026-02-02,1770032720
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T14:45:20+03:00,2026-02-02,1770032720
rbc_cash,CNY/RUB,11.69,median,2026-02-02T14:45:20+03:00,2026-02-02,1770032720
bestchange,USDT_TRC20/RUB,78.98023168,min,2026-02-02T14:45:21+03:00,2026-02-02,1770032721
bestchange,USDT_TRC20/RUB,78.98942077,p05,2026-02-02T14:45:21+03:00,2026-02-02,1770032721
bestchange,USDT_TRC20/RUB,83.792,median,2026-02-02T14:45:21+03:00,2026-02-02,1770032721
ardshinbank,USD/RUB,80.0420168067227,value,2026-02-02T16:17:12.987000+03:00,2026-02-02,1770038232
ardshinbank,CNY/RUB,11.701680672268909,value,2026-02-02T16:17:12.987000+03:00,2026-02-02,1770038232
tinkoff,USD/RUB,80.55,value,2026-02-02T16:17:14.224000+03:00,2026-02-02,1770038234
tinkoff,CNY/RUB,11.145,value,2026-02-02T16:17:14.224000+03:00,2026-02-02,1770038234
cbr,USD/RUB,75.7327,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
cbr,CNY/RUB,10.8689,value,2026-01-31T11:30:00+03:00,2026-01-31,1769848200
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,76.3,min,2026-02-02T16:17:19+03:00,2026-02-02,1770038239
rbc_cash,USD/RUB,76.8,p05,2026-02-02T16:17:19+03:00,2026-02-02,1770038239
rbc_cash,USD/RUB,78.6,median,2026-02-02T16:17:19+03:00,2026-02-02,1770038239
rbc_cash,CNY/RUB,11.29,min,2026-02-02T16:17:19+03:00,2026-02-02,1770038239
rbc_cash,CNY/RUB,11.34,p05,2026-02-02T16:17:19+03:00,2026-02-02,1770038239
rbc_cash,CNY/RUB,11.7,median,2026-02-02T16:17:19+03:00,2026-02-02,1770038239
bestchange,USDT_TRC20/RUB,78.90030312,min,2026-02-02T16:17:20+03:00,2026-02-02,1770038240
bestchange,USDT_TRC20/RUB,79.467681,p05,2026-02-02T16:17:20+03:00,2026-02-02,1770038240
bestchange,USDT_TRC20/RUB,84.0,median,2026-02-02T16:17:20+03:00,2026-02-02,1770038240
ardshinbank,USD/RUB,80.0420168067227,value,2026-02-02T17:50:27.746000+03:00,2026-02-02,1770043827
ardshinbank,CNY/RUB,11.701680672268909,value,2026-02-02T17:50:27.746000+03:00,2026-02-02,1770043827
tinkoff,USD/RUB,80.3,value,2026-02-02T17:50:28.553000+03:00,2026-02-02,1770043828
tinkoff,CNY/RUB,11.093,value,2026-02-02T17:50:28.553000+03:00,2026-02-02,1770043828
cbr,USD/RUB,77.0223,value,2026-02-03T11:30:00+03:00,2026-02-03,1770107400
cbr,CNY/RUB,11.0538,value,2026-02-03T11:30:00+03:00,2026-02-03,1770107400
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,76.3,min,2026-02-02T17:50:32+03:00,2026-02-02,1770043832
rbc_cash,USD/RUB,76.9,p05,2026-02-02T17:50:32+03:00,2026-02-02,1770043832
rbc_cash,USD/RUB,78.5,median,2026-02-02T17:50:32+03:00,2026-02-02,1770043832
rbc_cash,CNY/RUB,11.29,min,2026-02-02T17:50:32+03:00,2026-02-02,1770043832
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T17:50:32+03:00,2026-02-02,1770043832
rbc_cash,CNY/RUB,11.69,median,2026-02-02T17:50:32+03:00,2026-02-02,1770043832
bestchange,USDT_TRC20/RUB,79.19694585,min,2026-02-02T17:50:32+03:00,2026-02-02,1770043832
bestchange,USDT_TRC20/RUB,79.19945829,p05,2026-02-02T17:50:32+03:00,2026-02-02,1770043832
bestchange,USDT_TRC20/RUB,83.97495,median,2026-02-02T17:50:32+03:00,2026-02-02,1770043832
ardshinbank,USD/RUB,80.0420168067227,value,2026-02-02T18:43:38.369000+03:00,2026-02-02,1770047018
ardshinbank,CNY/RUB,11.701680672268909,value,2026-02-02T18:43:38.369000+03:00,2026-02-02,1770047018
tinkoff,USD/RUB,80.4,value,2026-02-02T18:43:39.169000+03:00,2026-02-02,1770047019
tinkoff,CNY/RUB,11.117,value,2026-02-02T18:43:39.169000+03:00,2026-02-02,1770047019
cbr,USD/RUB,77.0223,value,2026-02-03T11:30:00+03:00,2026-02-03,1770107400
cbr,CNY/RUB,11.0538,value,2026-02-03T11:30:00+03:00,2026-02-03,1770107400
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,76.55,min,2026-02-02T18:43:42+03:00,2026-02-02,1770047022
rbc_cash,USD/RUB,76.79,p05,2026-02-02T18:43:42+03:00,2026-02-02,1770047022
rbc_cash,USD/RUB,78.5,median,2026-02-02T18:43:42+03:00,2026-02-02,1770047022
rbc_cash,CNY/RUB,11.29,min,2026-02-02T18:43:42+03:00,2026-02-02,1770047022
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T18:43:42+03:00,2026-02-02,1770047022
rbc_cash,CNY/RUB,11.7,median,2026-02-02T18:43:42+03:00,2026-02-02,1770047022
bestchange,USDT_TRC20/RUB,78.84989999,min,2026-02-02T18:43:43+03:00,2026-02-02,1770047023
bestchange,USDT_TRC20/RUB,79.404,p05,2026-02-02T18:43:43+03:00,2026-02-02,1770047023
bestchange,USDT_TRC20/RUB,84.102521,median,2026-02-02T18:43:43+03:00,2026-02-02,1770047023
ardshinbank,USD/RUB,80.0420168067227,value,2026-02-02T19:52:24.242000+03:00,2026-02-02,1770051144
ardshinbank,CNY/RUB,11.701680672268909,value,2026-02-02T19:52:24.242000+03:00,2026-02-02,1770051144
tinkoff,USD/RUB,81.95,value,2026-02-02T19:52:24.978000+03:00,2026-02-02,1770051144
tinkoff,CNY/RUB,11.797,value,2026-02-02T19:52:24.978000+03:00,2026-02-02,1770051144
cbr,USD/RUB,77.0223,value,2026-02-03T11:30:00+03:00,2026-02-03,1770107400
cbr,CNY/RUB,11.0538,value,2026-02-03T11:30:00+03:00,2026-02-03,1770107400
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,76.3,min,2026-02-02T19:52:28+03:00,2026-02-02,1770051148
rbc_cash,USD/RUB,76.8,p05,2026-02-02T19:52:28+03:00,2026-02-02,1770051148
rbc_cash,USD/RUB,78.5,median,2026-02-02T19:52:28+03:00,2026-02-02,1770051148
rbc_cash,CNY/RUB,11.29,min,2026-02-02T19:52:28+03:00,2026-02-02,1770051148
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T19:52:28+03:00,2026-02-02,1770051148
rbc_cash,CNY/RUB,11.6,median,2026-02-02T19:52:28+03:00,2026-02-02,1770051148
bestchange,USDT_TRC20/RUB,78.84969998,min,2026-02-02T19:52:28+03:00,2026-02-02,1770051148
bestchange,USDT_TRC20/RUB,79.39,p05,2026-02-02T19:52:28+03:00,2026-02-02,1770051148
bestchange,USDT_TRC20/RUB,84.1104,median,2026-02-02T19:52:28+03:00,2026-02-02,1770051148
ardshinbank,USD/RUB,80.0420168067227,value,2026-02-02T20:46:30.087000+03:00,2026-02-02,1770054390
ardshinbank,CNY/RUB,11.701680672268909,value,2026-02-02T20:46:30.087000+03:00,2026-02-02,1770054390
tinkoff,USD/RUB,81.95,value,2026-02-02T20:46:30.813000+03:00,2026-02-02,1770054390
tinkoff,CNY/RUB,11.797,value,2026-02-02T20:46:30.813000+03:00,2026-02-02,1770054390
cbr,USD/RUB,77.0223,value,2026-02-03T11:30:00+03:00,2026-02-03,1770107400
cbr,CNY/RUB,11.0538,value,2026-02-03T11:30:00+03:00,2026-02-03,1770107400
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,76.34,min,2026-02-02T20:46:33+03:00,2026-02-02,1770054393
rbc_cash,USD/RUB,76.75,p05,2026-02-02T20:46:33+03:00,2026-02-02,1770054393
rbc_cash,USD/RUB,78.0,median,2026-02-02T20:46:33+03:00,2026-02-02,1770054393
rbc_cash,CNY/RUB,11.29,min,2026-02-02T20:46:33+03:00,2026-02-02,1770054393
rbc_cash,CNY/RUB,11.3,p05,2026-02-02T20:46:33+03:00,2026-02-02,1770054393
rbc_cash,CNY/RUB,11.585,median,2026-02-02T20:46:33+03:00,2026-02-02,1770054393
bestchange,USDT_TRC20/RUB,79.3058,min,2026-02-02T20:46:34+03:00,2026-02-02,1770054394
bestchange,USDT_TRC20/RUB,79.397,p05,2026-02-02T20:46:34+03:00,2026-02-02,1770054394
bestchange,USDT_TRC20/RUB,84.2055,median,2026-02-02T20:46:34+03:00,2026-02-02,1770054394
ardshinbank,USD/RUB,80.0420168067227,value,2026-02-03T02:35:55.140000+03:00,2026-02-03,1770075355
ardshinbank,CNY/RUB,11.701680672268909,value,2026-02-03T02:35:55.140000+03:00,2026-02-03,1770075355
tinkoff,USD/RUB,81.95,value,2026-02-03T02:35:56.011000+03:00,2026-02-03,1770075356
tinkoff,CNY/RUB,11.797,value,2026-02-03T02:35:56.011000+03:00,2026-02-03,1770075356
cbr,USD/RUB,77.0223,value,2026-02-03T11:30:00+03:00,2026-02-03,1770107400
cbr,CNY/RUB,11.0538,value,2026-02-03T11:30:00+03:00,2026-02-03,1770107400
forex,USD/RUB,75.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
forex,CNY/RUB,10.98,value,2026-02-02T03:00:01+03:00,2026-02-02,1769990401
rbc_cash,USD/RUB,78.0,min,2026-02-03T02:35:59+03:00,2026-02-03,1770075359
rbc_cash,USD/RUB,78.0,p05,2026-02-03T02:35:59+03:00,2026-02-03,1770075359
rbc_cash,USD/RUB,78.0,median,2026-02-03T02:35:59+03:00,2026-02-03,1770075359
rbc_cash,CNY/RUB,11.7,min,2026-02-03T02:35:59+03:00,2026-02-03,1770075359
rbc_cash,CNY/RUB,11.7,p05,2026-02-03T02:35:59+03:00,2026-02-03,1770075359
rbc_cash,CNY/RUB,11.85,median,2026-02-03T02:35:59+03:00,2026-02-03,1770075359
bestchange,USDT_TRC20/RUB,79.22269992,min,2026-02-03T02:36:00+03:00,2026-02-03,1770075360
bestchange,USDT_TRC20/RUB,79.22289993,p05,2026-02-03T02:36:00+03:00,2026-02-03,1770075360
bestchange,USDT_TRC20/RUB,84.57955,median,2026-02-03T02:36:00+03:00,2026-02-03,1770075360
ardshinbank,USD/RUB,80.0420168067227,value,2026-02-03T05:47:35.676000+03:00,2026-02-03,1770086855
ardshinbank,CNY/RUB,11.701680672268909,value,2026-02-03T05:47:35.676000+03:00,2026-02-03,1770086855
tinkoff,USD/RUB,81.95,value,2026-02-03T05:47:36.193000+03:00,2026-02-03,1770086856
tinkoff,CNY/RUB,11.797,value,2026-02-03T05:47:36.193000+03:00,2026-02-03,1770086856
