source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-02T12:09:07.755000+03:00,2026-04-02,1775120947
tinkoff,USD/RUB,84.35,value,2026-04-02T12:09:08.514000+03:00,2026-04-02,1775120948
tinkoff,CNY/RUB,11.732,value,2026-04-02T12:09:08.514000+03:00,2026-04-02,1775120948
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,78.0,min,2026-04-02T12:09:11+03:00,2026-04-02,1775120951
rbc_cash,USD/RUB,79.9,p05,2026-04-02T12:09:11+03:00,2026-04-02,1775120951
rbc_cash,USD/RUB,81.8,median,2026-04-02T12:09:11+03:00,2026-04-02,1775120951
rbc_cash,CNY/RUB,11.8,min,2026-04-02T12:09:11+03:00,2026-04-02,1775120951
rbc_cash,CNY/RUB,12.0,p05,2026-04-02T12:09:11+03:00,2026-04-02,1775120951
rbc_cash,CNY/RUB,12.35,median,2026-04-02T12:09:11+03:00,2026-04-02,1775120951
bestchange,USDT_TRC20/RUB,81.36509963,min,2026-04-02T12:09:12+03:00,2026-04-02,1775120952
bestchange,USDT_TRC20/RUB,81.407,p05,2026-04-02T12:09:12+03:00,2026-04-02,1775120952
bestchange,USDT_TRC20/RUB,85.3997999,median,2026-04-02T12:09:12+03:00,2026-04-02,1775120952
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-02T13:59:45.801000+03:00,2026-04-02,1775127585
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-02T13:59:45.801000+03:00,2026-04-02,1775127585
tinkoff,USD/RUB,84.1,value,2026-04-02T13:59:46.744000+03:00,2026-04-02,1775127586
tinkoff,CNY/RUB,11.69,value,2026-04-02T13:59:46.744000+03:00,2026-04-02,1775127586
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,78.0,min,2026-04-02T14:02:05+03:00,2026-04-02,1775127725
rbc_cash,USD/RUB,79.9,p05,2026-04-02T14:02:05+03:00,2026-04-02,1775127725
rbc_cash,USD/RUB,81.7,median,2026-04-02T14:02:05+03:00,2026-04-02,1775127725
rbc_cash,CNY/RUB,11.9,min,2026-04-02T14:02:05+03:00,2026-04-02,1775127725
rbc_cash,CNY/RUB,12.0,p05,2026-04-02T14:02:05+03:00,2026-04-02,1775127725
rbc_cash,CNY/RUB,12.35,median,2026-04-02T14:02:05+03:00,2026-04-02,1775127725
bestchange,USDT_TRC20/RUB,81.30359984,min,2026-04-02T14:02:06+03:00,2026-04-02,1775127726
bestchange,USDT_TRC20/RUB,81.51999967,p05,2026-04-02T14:02:06+03:00,2026-04-02,1775127726
bestchange,USDT_TRC20/RUB,85.30199991,median,2026-04-02T14:02:06+03:00,2026-04-02,1775127726
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-02T14:53:47.596000+03:00,2026-04-02,1775130827
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-02T14:53:47.596000+03:00,2026-04-02,1775130827
tinkoff,USD/RUB,84.2,value,2026-04-02T14:53:48.310000+03:00,2026-04-02,1775130828
tinkoff,CNY/RUB,11.702,value,2026-04-02T14:53:48.310000+03:00,2026-04-02,1775130828
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,78.0,min,2026-04-02T14:53:51+03:00,2026-04-02,1775130831
rbc_cash,USD/RUB,79.9,p05,2026-04-02T14:53:51+03:00,2026-04-02,1775130831
rbc_cash,USD/RUB,81.63,median,2026-04-02T14:53:51+03:00,2026-04-02,1775130831
rbc_cash,CNY/RUB,11.9,min,2026-04-02T14:53:51+03:00,2026-04-02,1775130831
rbc_cash,CNY/RUB,12.0,p05,2026-04-02T14:53:51+03:00,2026-04-02,1775130831
rbc_cash,CNY/RUB,12.33,median,2026-04-02T14:53:51+03:00,2026-04-02,1775130831
bestchange,USDT_TRC20/RUB,81.00449987,min,2026-04-02T14:53:51+03:00,2026-04-02,1775130831
bestchange,USDT_TRC20/RUB,81.407,p05,2026-04-02T14:53:51+03:00,2026-04-02,1775130831
bestchange,USDT_TRC20/RUB,85.18485,median,2026-04-02T14:53:51+03:00,2026-04-02,1775130831
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-02T16:44:26.235000+03:00,2026-04-02,1775137466
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-02T16:44:26.235000+03:00,2026-04-02,1775137466
tinkoff,USD/RUB,84.4,value,2026-04-02T16:44:27.053000+03:00,2026-04-02,1775137467
tinkoff,CNY/RUB,11.737,value,2026-04-02T16:44:27.053000+03:00,2026-04-02,1775137467
cbr,USD/RUB,80.6234,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
cbr,CNY/RUB,11.707,value,2026-04-02T11:30:00+03:00,2026-04-02,1775118600
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,78.0,min,2026-04-02T16:44:30+03:00,2026-04-02,1775137470
rbc_cash,USD/RUB,79.95,p05,2026-04-02T16:44:30+03:00,2026-04-02,1775137470
rbc_cash,USD/RUB,81.73,median,2026-04-02T16:44:30+03:00,2026-04-02,1775137470
rbc_cash,CNY/RUB,11.95,min,2026-04-02T16:44:30+03:00,2026-04-02,1775137470
rbc_cash,CNY/RUB,12.0,p05,2026-04-02T16:44:30+03:00,2026-04-02,1775137470
rbc_cash,CNY/RUB,12.35,median,2026-04-02T16:44:30+03:00,2026-04-02,1775137470
bestchange,USDT_TRC20/RUB,81.83259968,min,2026-04-02T16:44:30+03:00,2026-04-02,1775137470
bestchange,USDT_TRC20/RUB,82.17,p05,2026-04-02T16:44:30+03:00,2026-04-02,1775137470
bestchange,USDT_TRC20/RUB,85.4,median,2026-04-02T16:44:30+03:00,2026-04-02,1775137470
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-02T18:05:06.461000+03:00,2026-04-02,1775142306
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-02T18:05:06.461000+03:00,2026-04-02,1775142306
tinkoff,USD/RUB,84.2,value,2026-04-02T18:05:07.818000+03:00,2026-04-02,1775142307
tinkoff,CNY/RUB,11.726,value,2026-04-02T18:05:07.818000+03:00,2026-04-02,1775142307
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,78.0,min,2026-04-02T18:05:11+03:00,2026-04-02,1775142311
rbc_cash,USD/RUB,80.0,p05,2026-04-02T18:05:11+03:00,2026-04-02,1775142311
rbc_cash,USD/RUB,81.8,median,2026-04-02T18:05:11+03:00,2026-04-02,1775142311
rbc_cash,CNY/RUB,11.95,min,2026-04-02T18:05:11+03:00,2026-04-02,1775142311
rbc_cash,CNY/RUB,12.05,p05,2026-04-02T18:05:11+03:00,2026-04-02,1775142311
rbc_cash,CNY/RUB,12.35,median,2026-04-02T18:05:11+03:00,2026-04-02,1775142311
bestchange,USDT_TRC20/RUB,81.82370721,min,2026-04-02T18:05:12+03:00,2026-04-02,1775142312
bestchange,USDT_TRC20/RUB,82.0,p05,2026-04-02T18:05:12+03:00,2026-04-02,1775142312
bestchange,USDT_TRC20/RUB,85.6109,median,2026-04-02T18:05:12+03:00,2026-04-02,1775142312
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-02T20:03:15.527000+03:00,2026-04-02,1775149395
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-02T20:03:15.527000+03:00,2026-04-02,1775149395
tinkoff,USD/RUB,85.9,value,2026-04-02T20:03:16.298000+03:00,2026-04-02,1775149396
tinkoff,CNY/RUB,12.462,value,2026-04-02T20:03:16.298000+03:00,2026-04-02,1775149396
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,79.5,min,2026-04-02T20:03:19+03:00,2026-04-02,1775149399
rbc_cash,USD/RUB,79.85,p05,2026-04-02T20:03:19+03:00,2026-04-02,1775149399
rbc_cash,USD/RUB,81.1,median,2026-04-02T20:03:19+03:00,2026-04-02,1775149399
rbc_cash,CNY/RUB,11.93,min,2026-04-02T20:03:19+03:00,2026-04-02,1775149399
rbc_cash,CNY/RUB,12.05,p05,2026-04-02T20:03:19+03:00,2026-04-02,1775149399
rbc_cash,CNY/RUB,12.295,median,2026-04-02T20:03:19+03:00,2026-04-02,1775149399
bestchange,USDT_TRC20/RUB,81.75595759,min,2026-04-02T20:03:19+03:00,2026-04-02,1775149399
bestchange,USDT_TRC20/RUB,81.9613,p05,2026-04-02T20:03:19+03:00,2026-04-02,1775149399
bestchange,USDT_TRC20/RUB,85.436025,median,2026-04-02T20:03:19+03:00,2026-04-02,1775149399
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-02T22:06:45.057000+03:00,2026-04-02,1775156805
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-02T22:06:45.057000+03:00,2026-04-02,1775156805
tinkoff,USD/RUB,85.9,value,2026-04-02T22:06:49.850000+03:00,2026-04-02,1775156809
tinkoff,CNY/RUB,12.462,value,2026-04-02T22:06:49.850000+03:00,2026-04-02,1775156809
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,80.0,min,2026-04-02T22:06:53+03:00,2026-04-02,1775156813
rbc_cash,USD/RUB,80.0,p05,2026-04-02T22:06:53+03:00,2026-04-02,1775156813
rbc_cash,USD/RUB,81.0,median,2026-04-02T22:06:53+03:00,2026-04-02,1775156813
rbc_cash,CNY/RUB,12.45,min,2026-04-02T22:06:53+03:00,2026-04-02,1775156813
rbc_cash,CNY/RUB,12.45,p05,2026-04-02T22:06:53+03:00,2026-04-02,1775156813
rbc_cash,CNY/RUB,12.45,median,2026-04-02T22:06:53+03:00,2026-04-02,1775156813
bestchange,USDT_TRC20/RUB,81.7205,min,2026-04-02T22:06:54+03:00,2026-04-02,1775156814
bestchange,USDT_TRC20/RUB,81.80891572,p05,2026-04-02T22:06:54+03:00,2026-04-02,1775156814
bestchange,USDT_TRC20/RUB,85.25755,median,2026-04-02T22:06:54+03:00,2026-04-02,1775156814
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-02T23:43:07.295000+03:00,2026-04-02,1775162587
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-02T23:43:07.295000+03:00,2026-04-02,1775162587
tinkoff,USD/RUB,85.75,value,2026-04-02T23:43:08.017000+03:00,2026-04-02,1775162588
tinkoff,CNY/RUB,12.462,value,2026-04-02T23:43:08.017000+03:00,2026-04-02,1775162588
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,80.0,min,2026-04-02T23:43:12+03:00,2026-04-02,1775162592
rbc_cash,USD/RUB,80.0,p05,2026-04-02T23:43:12+03:00,2026-04-02,1775162592
rbc_cash,USD/RUB,81.0,median,2026-04-02T23:43:12+03:00,2026-04-02,1775162592
rbc_cash,CNY/RUB,12.45,min,2026-04-02T23:43:12+03:00,2026-04-02,1775162592
rbc_cash,CNY/RUB,12.45,p05,2026-04-02T23:43:12+03:00,2026-04-02,1775162592
rbc_cash,CNY/RUB,12.45,median,2026-04-02T23:43:12+03:00,2026-04-02,1775162592
bestchange,USDT_TRC20/RUB,81.3199,min,2026-04-02T23:43:12+03:00,2026-04-02,1775162592
bestchange,USDT_TRC20/RUB,81.66987234,p05,2026-04-02T23:43:12+03:00,2026-04-02,1775162592
bestchange,USDT_TRC20/RUB,84.86142208999999,median,2026-04-02T23:43:12+03:00,2026-04-02,1775162592
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-03T00:47:20.591000+03:00,2026-04-03,1775166440
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-03T00:47:20.591000+03:00,2026-04-03,1775166440
tinkoff,USD/RUB,85.75,value,2026-04-03T00:47:21.731000+03:00,2026-04-03,1775166441
tinkoff,CNY/RUB,12.462,value,2026-04-03T00:47:21.731000+03:00,2026-04-03,1775166441
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,80.0,min,2026-04-03T00:47:26+03:00,2026-04-03,1775166446
rbc_cash,USD/RUB,80.0,p05,2026-04-03T00:47:26+03:00,2026-04-03,1775166446
rbc_cash,USD/RUB,81.0,median,2026-04-03T00:47:26+03:00,2026-04-03,1775166446
rbc_cash,CNY/RUB,12.45,min,2026-04-03T00:47:26+03:00,2026-04-03,1775166446
rbc_cash,CNY/RUB,12.45,p05,2026-04-03T00:47:26+03:00,2026-04-03,1775166446
rbc_cash,CNY/RUB,12.45,median,2026-04-03T00:47:26+03:00,2026-04-03,1775166446
bestchange,USDT_TRC20/RUB,81.5774,min,2026-04-03T00:47:26+03:00,2026-04-03,1775166446
bestchange,USDT_TRC20/RUB,81.95087757,p05,2026-04-03T00:47:26+03:00,2026-04-03,1775166446
bestchange,USDT_TRC20/RUB,85.62055000000001,median,2026-04-03T00:47:26+03:00,2026-04-03,1775166446
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-03T01:39:59.459000+03:00,2026-04-03,1775169599
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-03T01:39:59.459000+03:00,2026-04-03,1775169599
tinkoff,USD/RUB,85.75,value,2026-04-03T01:40:00.382000+03:00,2026-04-03,1775169600
tinkoff,CNY/RUB,12.462,value,2026-04-03T01:40:00.382000+03:00,2026-04-03,1775169600
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,80.0,min,2026-04-03T01:40:03+03:00,2026-04-03,1775169603
rbc_cash,USD/RUB,80.0,p05,2026-04-03T01:40:03+03:00,2026-04-03,1775169603
rbc_cash,USD/RUB,81.0,median,2026-04-03T01:40:03+03:00,2026-04-03,1775169603
rbc_cash,CNY/RUB,12.45,min,2026-04-03T01:40:03+03:00,2026-04-03,1775169603
rbc_cash,CNY/RUB,12.45,p05,2026-04-03T01:40:03+03:00,2026-04-03,1775169603
rbc_cash,CNY/RUB,12.45,median,2026-04-03T01:40:03+03:00,2026-04-03,1775169603
bestchange,USDT_TRC20/RUB,81.53530033,min,2026-04-03T01:40:04+03:00,2026-04-03,1775169604
bestchange,USDT_TRC20/RUB,81.5854,p05,2026-04-03T01:40:04+03:00,2026-04-03,1775169604
bestchange,USDT_TRC20/RUB,85.60204999999999,median,2026-04-03T01:40:04+03:00,2026-04-03,1775169604
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-03T02:41:10.671000+03:00,2026-04-03,1775173270
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-03T02:41:10.671000+03:00,2026-04-03,1775173270
tinkoff,USD/RUB,85.75,value,2026-04-03T02:41:11.556000+03:00,2026-04-03,1775173271
tinkoff,CNY/RUB,12.462,value,2026-04-03T02:41:11.556000+03:00,2026-04-03,1775173271
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.42,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
forex,CNY/RUB,11.79,value,2026-04-02T03:00:01+03:00,2026-04-02,1775088001
rbc_cash,USD/RUB,80.0,min,2026-04-03T02:41:14+03:00,2026-04-03,1775173274
rbc_cash,USD/RUB,80.0,p05,2026-04-03T02:41:14+03:00,2026-04-03,1775173274
rbc_cash,USD/RUB,81.0,median,2026-04-03T02:41:14+03:00,2026-04-03,1775173274
rbc_cash,CNY/RUB,12.45,min,2026-04-03T02:41:14+03:00,2026-04-03,1775173274
rbc_cash,CNY/RUB,12.45,p05,2026-04-03T02:41:14+03:00,2026-04-03,1775173274
rbc_cash,CNY/RUB,12.45,median,2026-04-03T02:41:14+03:00,2026-04-03,1775173274
bestchange,USDT_TRC20/RUB,81.42260016,min,2026-04-03T02:41:15+03:00,2026-04-03,1775173275
bestchange,USDT_TRC20/RUB,81.5043,p05,2026-04-03T02:41:15+03:00,2026-04-03,1775173275
bestchange,USDT_TRC20/RUB,85.27655,median,2026-04-03T02:41:15+03:00,2026-04-03,1775173275
ardshinbank,USD/RUB,84.03547671840356,value,2026-04-03T06:16:05.028000+03:00,2026-04-03,1775186165
ardshinbank,CNY/RUB,12.350332594235034,value,2026-04-03T06:16:05.028000+03:00,2026-04-03,1775186165
tinkoff,USD/RUB,85.75,value,2026-04-03T06:16:05.834000+03:00,2026-04-03,1775186165
tinkoff,CNY/RUB,12.462,value,2026-04-03T06:16:05.834000+03:00,2026-04-03,1775186165
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.26,value,2026-04-03T03:00:01+03:00,2026-04-03,1775174401
forex,CNY/RUB,11.68,value,2026-04-03T03:00:01+03:00,2026-04-03,1775174401
rbc_cash,USD/RUB,80.0,min,2026-04-03T06:16:09+03:00,2026-04-03,1775186169
rbc_cash,USD/RUB,80.0,p05,2026-04-03T06:16:09+03:00,2026-04-03,1775186169
rbc_cash,USD/RUB,81.0,median,2026-04-03T06:16:09+03:00,2026-04-03,1775186169
rbc_cash,CNY/RUB,12.45,min,2026-04-03T06:16:09+03:00,2026-04-03,1775186169
rbc_cash,CNY/RUB,12.45,p05,2026-04-03T06:16:09+03:00,2026-04-03,1775186169
rbc_cash,CNY/RUB,12.45,median,2026-04-03T06:16:09+03:00,2026-04-03,1775186169
bestchange,USDT_TRC20/RUB,81.41640097,min,2026-04-03T06:16:09+03:00,2026-04-03,1775186169
bestchange,USDT_TRC20/RUB,81.43119686,p05,2026-04-03T06:16:09+03:00,2026-04-03,1775186169
bestchange,USDT_TRC20/RUB,85.00925000000001,median,2026-04-03T06:16:09+03:00,2026-04-03,1775186169
ardshinbank,USD/RUB,83.48017621145374,value,2026-04-03T08:44:38.304000+03:00,2026-04-03,1775195078
ardshinbank,CNY/RUB,12.290748898678414,value,2026-04-03T08:44:38.304000+03:00,2026-04-03,1775195078
tinkoff,USD/RUB,85.65,value,2026-04-03T08:44:39.173000+03:00,2026-04-03,1775195079
tinkoff,CNY/RUB,12.462,value,2026-04-03T08:44:39.173000+03:00,2026-04-03,1775195079
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.26,value,2026-04-03T03:00:01+03:00,2026-04-03,1775174401
forex,CNY/RUB,11.68,value,2026-04-03T03:00:01+03:00,2026-04-03,1775174401
rbc_cash,USD/RUB,81.0,min,2026-04-03T08:44:42+03:00,2026-04-03,1775195082
rbc_cash,USD/RUB,81.0,p05,2026-04-03T08:44:42+03:00,2026-04-03,1775195082
rbc_cash,USD/RUB,81.6,median,2026-04-03T08:44:42+03:00,2026-04-03,1775195082
rbc_cash,CNY/RUB,12.32,min,2026-04-03T08:44:42+03:00,2026-04-03,1775195082
rbc_cash,CNY/RUB,12.32,p05,2026-04-03T08:44:42+03:00,2026-04-03,1775195082
rbc_cash,CNY/RUB,12.350000000000001,median,2026-04-03T08:44:42+03:00,2026-04-03,1775195082
bestchange,USDT_TRC20/RUB,81.35534366,min,2026-04-03T08:44:42+03:00,2026-04-03,1775195082
bestchange,USDT_TRC20/RUB,81.8202,p05,2026-04-03T08:44:42+03:00,2026-04-03,1775195082
bestchange,USDT_TRC20/RUB,85.16695,median,2026-04-03T08:44:42+03:00,2026-04-03,1775195082
ardshinbank,USD/RUB,83.48017621145374,value,2026-04-03T10:20:49.269000+03:00,2026-04-03,1775200849
ardshinbank,CNY/RUB,12.290748898678414,value,2026-04-03T10:20:49.269000+03:00,2026-04-03,1775200849
tinkoff,USD/RUB,83.7,value,2026-04-03T10:20:50.015000+03:00,2026-04-03,1775200850
tinkoff,CNY/RUB,11.675,value,2026-04-03T10:20:50.015000+03:00,2026-04-03,1775200850
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.26,value,2026-04-03T03:00:01+03:00,2026-04-03,1775174401
forex,CNY/RUB,11.68,value,2026-04-03T03:00:01+03:00,2026-04-03,1775174401
rbc_cash,USD/RUB,79.5,min,2026-04-03T10:20:53+03:00,2026-04-03,1775200853
rbc_cash,USD/RUB,80.0,p05,2026-04-03T10:20:53+03:00,2026-04-03,1775200853
rbc_cash,USD/RUB,81.8,median,2026-04-03T10:20:53+03:00,2026-04-03,1775200853
rbc_cash,CNY/RUB,11.85,min,2026-04-03T10:20:53+03:00,2026-04-03,1775200853
rbc_cash,CNY/RUB,12.05,p05,2026-04-03T10:20:53+03:00,2026-04-03,1775200853
rbc_cash,CNY/RUB,12.3,median,2026-04-03T10:20:53+03:00,2026-04-03,1775200853
bestchange,USDT_TRC20/RUB,81.43638727,min,2026-04-03T10:20:53+03:00,2026-04-03,1775200853
bestchange,USDT_TRC20/RUB,81.82219972,p05,2026-04-03T10:20:53+03:00,2026-04-03,1775200853
bestchange,USDT_TRC20/RUB,85.1702,median,2026-04-03T10:20:53+03:00,2026-04-03,1775200853
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-03T12:03:56.775000+03:00,2026-04-03,1775207036
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-03T12:03:56.775000+03:00,2026-04-03,1775207036
tinkoff,USD/RUB,83.85,value,2026-04-03T12:03:57.775000+03:00,2026-04-03,1775207037
tinkoff,CNY/RUB,11.693,value,2026-04-03T12:03:57.775000+03:00,2026-04-03,1775207037
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.26,value,2026-04-03T03:00:01+03:00,2026-04-03,1775174401
forex,CNY/RUB,11.68,value,2026-04-03T03:00:01+03:00,2026-04-03,1775174401
rbc_cash,USD/RUB,79.0,min,2026-04-03T12:04:01+03:00,2026-04-03,1775207041
rbc_cash,USD/RUB,79.9,p05,2026-04-03T12:04:01+03:00,2026-04-03,1775207041
rbc_cash,USD/RUB,81.645,median,2026-04-03T12:04:01+03:00,2026-04-03,1775207041
rbc_cash,CNY/RUB,11.88,min,2026-04-03T12:04:01+03:00,2026-04-03,1775207041
rbc_cash,CNY/RUB,12.0,p05,2026-04-03T12:04:01+03:00,2026-04-03,1775207041
rbc_cash,CNY/RUB,12.3,median,2026-04-03T12:04:01+03:00,2026-04-03,1775207041
bestchange,USDT_TRC20/RUB,81.8083,min,2026-04-03T12:04:01+03:00,2026-04-03,1775207041
bestchange,USDT_TRC20/RUB,81.89975807,p05,2026-04-03T12:04:01+03:00,2026-04-03,1775207041
bestchange,USDT_TRC20/RUB,85.29447165,median,2026-04-03T12:04:01+03:00,2026-04-03,1775207041
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-03T13:52:27.169000+03:00,2026-04-03,1775213547
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-03T13:52:27.169000+03:00,2026-04-03,1775213547
tinkoff,USD/RUB,83.9,value,2026-04-03T13:52:28.097000+03:00,2026-04-03,1775213548
tinkoff,CNY/RUB,11.693,value,2026-04-03T13:52:28.097000+03:00,2026-04-03,1775213548
cbr,USD/RUB,80.3332,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
cbr,CNY/RUB,11.6278,value,2026-04-03T11:30:00+03:00,2026-04-03,1775205000
forex,USD/RUB,80.26,value,2026-04-03T03:00:01+03:00,2026-04-03,1775174401
forex,CNY/RUB,11.68,value,2026-04-03T03:00:01+03:00,2026-04-03,1775174401
rbc_cash,USD/RUB,78.9,min,2026-04-03T13:52:31+03:00,2026-04-03,1775213551
rbc_cash,USD/RUB,79.7,p05,2026-04-03T13:52:31+03:00,2026-04-03,1775213551
rbc_cash,USD/RUB,81.6,median,2026-04-03T13:52:31+03:00,2026-04-03,1775213551
rbc_cash,CNY/RUB,11.87,min,2026-04-03T13:52:31+03:00,2026-04-03,1775213551
rbc_cash,CNY/RUB,12.0,p05,2026-04-03T13:52:31+03:00,2026-04-03,1775213551
rbc_cash,CNY/RUB,12.3,median,2026-04-03T13:52:31+03:00,2026-04-03,1775213551
bestchange,USDT_TRC20/RUB,81.7761,min,2026-04-03T13:52:31+03:00,2026-04-03,1775213551
bestchange,USDT_TRC20/RUB,81.7861,p05,2026-04-03T13:52:31+03:00,2026-04-03,1775213551
bestchange,USDT_TRC20/RUB,85.3379,median,2026-04-03T13:52:31+03:00,2026-04-03,1775213551
ardshinbank,USD/RUB,83.1140350877193,value,2026-04-03T14:43:24.715000+03:00,2026-04-03,1775216604
ardshinbank,CNY/RUB,12.236842105263158,value,2026-04-03T14:43:24.715000+03:00,2026-04-03,1775216604
tinkoff,USD/RUB,83.65,value,2026-04-03T14:43:25.521000+03:00,2026-04-03,1775216605
tinkoff,CNY/RUB,11.657,value,2026-04-03T14:43:25.521000+03:00,2026-04-03,1775216605
