source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,81.27,min,2025-10-01T21:35:18+03:00,2025-10-01,1759343718
rbc_cash,USD/RUB,81.85,p05,2025-10-01T21:35:18+03:00,2025-10-01,1759343718
rbc_cash,USD/RUB,83.5,median,2025-10-01T21:35:18+03:00,2025-10-01,1759343718
rbc_cash,CNY/RUB,12.0,min,2025-10-01T21:35:18+03:00,2025-10-01,1759343718
rbc_cash,CNY/RUB,12.1,p05,2025-10-01T21:35:18+03:00,2025-10-01,1759343718
rbc_cash,CNY/RUB,12.15,median,2025-10-01T21:35:18+03:00,2025-10-01,1759343718
bestchange,USDT_TRC20/RUB,84.7,min,2025-10-01T21:35:18+03:00,2025-10-01,1759343718
bestchange,USDT_TRC20/RUB,84.9,p05,2025-10-01T21:35:18+03:00,2025-10-01,1759343718
bestchange,USDT_TRC20/RUB,90.03905,median,2025-10-01T21:35:18+03:00,2025-10-01,1759343718
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-01T22:19:13.727000+03:00,2025-10-01,1759346353
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-01T22:19:13.727000+03:00,2025-10-01,1759346353
tinkoff,USD/RUB,86.7,value,2025-10-01T22:19:14.560000+03:00,2025-10-01,1759346354
tinkoff,CNY/RUB,12.157,value,2025-10-01T22:19:14.560000+03:00,2025-10-01,1759346354
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,82.9,min,2025-10-01T22:19:17+03:00,2025-10-01,1759346357
rbc_cash,USD/RUB,82.9,p05,2025-10-01T22:19:17+03:00,2025-10-01,1759346357
rbc_cash,USD/RUB,83.5,median,2025-10-01T22:19:17+03:00,2025-10-01,1759346357
rbc_cash,CNY/RUB,12.4,min,2025-10-01T22:19:17+03:00,2025-10-01,1759346357
rbc_cash,CNY/RUB,12.4,p05,2025-10-01T22:19:17+03:00,2025-10-01,1759346357
rbc_cash,CNY/RUB,12.5,median,2025-10-01T22:19:17+03:00,2025-10-01,1759346357
bestchange,USDT_TRC20/RUB,84.8,min,2025-10-01T22:19:18+03:00,2025-10-01,1759346358
bestchange,USDT_TRC20/RUB,84.925,p05,2025-10-01T22:19:18+03:00,2025-10-01,1759346358
bestchange,USDT_TRC20/RUB,90.0862,median,2025-10-01T22:19:18+03:00,2025-10-01,1759346358
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-01T23:26:59.516000+03:00,2025-10-01,1759350419
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-01T23:26:59.516000+03:00,2025-10-01,1759350419
tinkoff,USD/RUB,86.65,value,2025-10-01T23:27:08.837000+03:00,2025-10-01,1759350428
tinkoff,CNY/RUB,12.157,value,2025-10-01T23:27:08.837000+03:00,2025-10-01,1759350428
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,82.9,min,2025-10-01T23:27:12+03:00,2025-10-01,1759350432
rbc_cash,USD/RUB,82.9,p05,2025-10-01T23:27:12+03:00,2025-10-01,1759350432
rbc_cash,USD/RUB,83.5,median,2025-10-01T23:27:12+03:00,2025-10-01,1759350432
rbc_cash,CNY/RUB,12.4,min,2025-10-01T23:27:12+03:00,2025-10-01,1759350432
rbc_cash,CNY/RUB,12.4,p05,2025-10-01T23:27:12+03:00,2025-10-01,1759350432
rbc_cash,CNY/RUB,12.45,median,2025-10-01T23:27:12+03:00,2025-10-01,1759350432
bestchange,USDT_TRC20/RUB,84.767,min,2025-10-01T23:27:13+03:00,2025-10-01,1759350433
bestchange,USDT_TRC20/RUB,84.8946,p05,2025-10-01T23:27:13+03:00,2025-10-01,1759350433
bestchange,USDT_TRC20/RUB,90.05345,median,2025-10-01T23:27:13+03:00,2025-10-01,1759350433
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-02T00:21:28.801000+03:00,2025-10-02,1759353688
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-02T00:21:28.801000+03:00,2025-10-02,1759353688
tinkoff,USD/RUB,86.65,value,2025-10-02T00:21:29.960000+03:00,2025-10-02,1759353689
tinkoff,CNY/RUB,12.157,value,2025-10-02T00:21:29.960000+03:00,2025-10-02,1759353689
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,82.9,min,2025-10-02T00:21:34+03:00,2025-10-02,1759353694
rbc_cash,USD/RUB,82.9,p05,2025-10-02T00:21:34+03:00,2025-10-02,1759353694
rbc_cash,USD/RUB,83.5,median,2025-10-02T00:21:34+03:00,2025-10-02,1759353694
rbc_cash,CNY/RUB,12.4,min,2025-10-02T00:21:34+03:00,2025-10-02,1759353694
rbc_cash,CNY/RUB,12.4,p05,2025-10-02T00:21:34+03:00,2025-10-02,1759353694
rbc_cash,CNY/RUB,12.45,median,2025-10-02T00:21:34+03:00,2025-10-02,1759353694
bestchange,USDT_TRC20/RUB,84.767,min,2025-10-02T00:21:34+03:00,2025-10-02,1759353694
bestchange,USDT_TRC20/RUB,84.85,p05,2025-10-02T00:21:34+03:00,2025-10-02,1759353694
bestchange,USDT_TRC20/RUB,90.25105204,median,2025-10-02T00:21:34+03:00,2025-10-02,1759353694
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-02T01:23:03.494000+03:00,2025-10-02,1759357383
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-02T01:23:03.494000+03:00,2025-10-02,1759357383
tinkoff,USD/RUB,86.65,value,2025-10-02T01:23:04.213000+03:00,2025-10-02,1759357384
tinkoff,CNY/RUB,12.157,value,2025-10-02T01:23:04.213000+03:00,2025-10-02,1759357384
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,82.9,min,2025-10-02T01:23:07+03:00,2025-10-02,1759357387
rbc_cash,USD/RUB,82.9,p05,2025-10-02T01:23:07+03:00,2025-10-02,1759357387
rbc_cash,USD/RUB,83.5,median,2025-10-02T01:23:07+03:00,2025-10-02,1759357387
rbc_cash,CNY/RUB,12.4,min,2025-10-02T01:23:07+03:00,2025-10-02,1759357387
rbc_cash,CNY/RUB,12.4,p05,2025-10-02T01:23:07+03:00,2025-10-02,1759357387
rbc_cash,CNY/RUB,12.45,median,2025-10-02T01:23:07+03:00,2025-10-02,1759357387
bestchange,USDT_TRC20/RUB,84.767,min,2025-10-02T01:23:07+03:00,2025-10-02,1759357387
bestchange,USDT_TRC20/RUB,85.0,p05,2025-10-02T01:23:07+03:00,2025-10-02,1759357387
bestchange,USDT_TRC20/RUB,90.8702,median,2025-10-02T01:23:07+03:00,2025-10-02,1759357387
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-02T02:21:14.721000+03:00,2025-10-02,1759360874
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-02T02:21:14.721000+03:00,2025-10-02,1759360874
tinkoff,USD/RUB,86.65,value,2025-10-02T02:21:15.437000+03:00,2025-10-02,1759360875
tinkoff,CNY/RUB,12.157,value,2025-10-02T02:21:15.437000+03:00,2025-10-02,1759360875
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,82.68,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
forex,CNY/RUB,11.61,value,2025-10-01T03:00:01+03:00,2025-10-01,1759276801
rbc_cash,USD/RUB,82.9,min,2025-10-02T02:21:18+03:00,2025-10-02,1759360878
rbc_cash,USD/RUB,82.9,p05,2025-10-02T02:21:18+03:00,2025-10-02,1759360878
rbc_cash,USD/RUB,83.5,median,2025-10-02T02:21:18+03:00,2025-10-02,1759360878
rbc_cash,CNY/RUB,12.4,min,2025-10-02T02:21:18+03:00,2025-10-02,1759360878
rbc_cash,CNY/RUB,12.4,p05,2025-10-02T02:21:18+03:00,2025-10-02,1759360878
rbc_cash,CNY/RUB,12.45,median,2025-10-02T02:21:18+03:00,2025-10-02,1759360878
bestchange,USDT_TRC20/RUB,84.767,min,2025-10-02T02:21:18+03:00,2025-10-02,1759360878
bestchange,USDT_TRC20/RUB,85.07426827,p05,2025-10-02T02:21:18+03:00,2025-10-02,1759360878
bestchange,USDT_TRC20/RUB,90.78,median,2025-10-02T02:21:18+03:00,2025-10-02,1759360878
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-02T04:52:13.311000+03:00,2025-10-02,1759369933
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-02T04:52:13.311000+03:00,2025-10-02,1759369933
tinkoff,USD/RUB,86.65,value,2025-10-02T04:52:14.365000+03:00,2025-10-02,1759369934
tinkoff,CNY/RUB,12.157,value,2025-10-02T04:52:14.365000+03:00,2025-10-02,1759369934
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,81.78,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
forex,CNY/RUB,11.47,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
rbc_cash,USD/RUB,82.9,min,2025-10-02T04:52:18+03:00,2025-10-02,1759369938
rbc_cash,USD/RUB,82.9,p05,2025-10-02T04:52:18+03:00,2025-10-02,1759369938
rbc_cash,USD/RUB,83.5,median,2025-10-02T04:52:18+03:00,2025-10-02,1759369938
rbc_cash,CNY/RUB,12.4,min,2025-10-02T04:52:18+03:00,2025-10-02,1759369938
rbc_cash,CNY/RUB,12.4,p05,2025-10-02T04:52:18+03:00,2025-10-02,1759369938
rbc_cash,CNY/RUB,12.45,median,2025-10-02T04:52:18+03:00,2025-10-02,1759369938
bestchange,USDT_TRC20/RUB,84.74046612,min,2025-10-02T04:52:19+03:00,2025-10-02,1759369939
bestchange,USDT_TRC20/RUB,85.0,p05,2025-10-02T04:52:19+03:00,2025-10-02,1759369939
bestchange,USDT_TRC20/RUB,90.18489879,median,2025-10-02T04:52:19+03:00,2025-10-02,1759369939
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-02T06:01:04.239000+03:00,2025-10-02,1759374064
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-02T06:01:04.239000+03:00,2025-10-02,1759374064
tinkoff,USD/RUB,86.65,value,2025-10-02T06:01:04.989000+03:00,2025-10-02,1759374064
tinkoff,CNY/RUB,12.157,value,2025-10-02T06:01:04.989000+03:00,2025-10-02,1759374064
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,81.78,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
forex,CNY/RUB,11.47,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
rbc_cash,USD/RUB,82.9,min,2025-10-02T06:01:07+03:00,2025-10-02,1759374067
rbc_cash,USD/RUB,82.9,p05,2025-10-02T06:01:07+03:00,2025-10-02,1759374067
rbc_cash,USD/RUB,83.5,median,2025-10-02T06:01:07+03:00,2025-10-02,1759374067
rbc_cash,CNY/RUB,12.4,min,2025-10-02T06:01:07+03:00,2025-10-02,1759374067
rbc_cash,CNY/RUB,12.4,p05,2025-10-02T06:01:07+03:00,2025-10-02,1759374067
rbc_cash,CNY/RUB,12.45,median,2025-10-02T06:01:07+03:00,2025-10-02,1759374067
bestchange,USDT_TRC20/RUB,84.69328308,min,2025-10-02T06:01:08+03:00,2025-10-02,1759374068
bestchange,USDT_TRC20/RUB,85.0,p05,2025-10-02T06:01:08+03:00,2025-10-02,1759374068
bestchange,USDT_TRC20/RUB,90.191371525,median,2025-10-02T06:01:08+03:00,2025-10-02,1759374068
ardshinbank,USD/RUB,84.80176211453744,value,2025-10-02T07:27:46.859000+03:00,2025-10-02,1759379266
ardshinbank,CNY/RUB,12.092511013215859,value,2025-10-02T07:27:46.859000+03:00,2025-10-02,1759379266
tinkoff,USD/RUB,86.7,value,2025-10-02T07:27:47.620000+03:00,2025-10-02,1759379267
tinkoff,CNY/RUB,12.157,value,2025-10-02T07:27:47.620000+03:00,2025-10-02,1759379267
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,81.78,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
forex,CNY/RUB,11.47,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
rbc_cash,USD/RUB,82.9,min,2025-10-02T07:27:50+03:00,2025-10-02,1759379270
rbc_cash,USD/RUB,82.9,p05,2025-10-02T07:27:50+03:00,2025-10-02,1759379270
rbc_cash,USD/RUB,83.5,median,2025-10-02T07:27:50+03:00,2025-10-02,1759379270
rbc_cash,CNY/RUB,12.4,min,2025-10-02T07:27:50+03:00,2025-10-02,1759379270
rbc_cash,CNY/RUB,12.4,p05,2025-10-02T07:27:50+03:00,2025-10-02,1759379270
rbc_cash,CNY/RUB,12.45,median,2025-10-02T07:27:50+03:00,2025-10-02,1759379270
bestchange,USDT_TRC20/RUB,84.62887462,min,2025-10-02T07:27:50+03:00,2025-10-02,1759379270
bestchange,USDT_TRC20/RUB,84.85,p05,2025-10-02T07:27:50+03:00,2025-10-02,1759379270
bestchange,USDT_TRC20/RUB,90.27985,median,2025-10-02T07:27:50+03:00,2025-10-02,1759379270
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-02T08:22:47.753000+03:00,2025-10-02,1759382567
ardshinbank,CNY/RUB,12.065934065934066,value,2025-10-02T08:22:47.753000+03:00,2025-10-02,1759382567
tinkoff,USD/RUB,86.65,value,2025-10-02T08:22:48.456000+03:00,2025-10-02,1759382568
tinkoff,CNY/RUB,12.157,value,2025-10-02T08:22:48.456000+03:00,2025-10-02,1759382568
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,81.78,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
forex,CNY/RUB,11.47,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
rbc_cash,USD/RUB,81.9,min,2025-10-02T08:22:51+03:00,2025-10-02,1759382571
rbc_cash,USD/RUB,81.9,p05,2025-10-02T08:22:51+03:00,2025-10-02,1759382571
rbc_cash,USD/RUB,83.5,median,2025-10-02T08:22:51+03:00,2025-10-02,1759382571
rbc_cash,CNY/RUB,12.0,min,2025-10-02T08:22:51+03:00,2025-10-02,1759382571
rbc_cash,CNY/RUB,12.0,p05,2025-10-02T08:22:51+03:00,2025-10-02,1759382571
rbc_cash,CNY/RUB,12.4,median,2025-10-02T08:22:51+03:00,2025-10-02,1759382571
bestchange,USDT_TRC20/RUB,84.74999153,min,2025-10-02T08:22:52+03:00,2025-10-02,1759382572
bestchange,USDT_TRC20/RUB,84.8394,p05,2025-10-02T08:22:52+03:00,2025-10-02,1759382572
bestchange,USDT_TRC20/RUB,90.06486,median,2025-10-02T08:22:52+03:00,2025-10-02,1759382572
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-02T09:35:35.607000+03:00,2025-10-02,1759386935
ardshinbank,CNY/RUB,12.065934065934066,value,2025-10-02T09:35:35.607000+03:00,2025-10-02,1759386935
tinkoff,USD/RUB,86.75,value,2025-10-02T09:35:36.279000+03:00,2025-10-02,1759386936
tinkoff,CNY/RUB,12.157,value,2025-10-02T09:35:36.279000+03:00,2025-10-02,1759386936
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,81.78,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
forex,CNY/RUB,11.47,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
rbc_cash,USD/RUB,81.19,min,2025-10-02T09:35:39+03:00,2025-10-02,1759386939
rbc_cash,USD/RUB,81.39,p05,2025-10-02T09:35:39+03:00,2025-10-02,1759386939
rbc_cash,USD/RUB,82.6,median,2025-10-02T09:35:39+03:00,2025-10-02,1759386939
rbc_cash,CNY/RUB,11.75,min,2025-10-02T09:35:39+03:00,2025-10-02,1759386939
rbc_cash,CNY/RUB,11.85,p05,2025-10-02T09:35:39+03:00,2025-10-02,1759386939
rbc_cash,CNY/RUB,12.14,median,2025-10-02T09:35:39+03:00,2025-10-02,1759386939
bestchange,USDT_TRC20/RUB,84.66159154,min,2025-10-02T09:35:39+03:00,2025-10-02,1759386939
bestchange,USDT_TRC20/RUB,84.89239583,p05,2025-10-02T09:35:39+03:00,2025-10-02,1759386939
bestchange,USDT_TRC20/RUB,89.78378,median,2025-10-02T09:35:39+03:00,2025-10-02,1759386939
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-02T10:23:11.968000+03:00,2025-10-02,1759389791
ardshinbank,CNY/RUB,12.065934065934066,value,2025-10-02T10:23:11.968000+03:00,2025-10-02,1759389791
tinkoff,USD/RUB,83.85,value,2025-10-02T10:23:12.760000+03:00,2025-10-02,1759389792
tinkoff,CNY/RUB,11.43,value,2025-10-02T10:23:12.760000+03:00,2025-10-02,1759389792
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,81.78,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
forex,CNY/RUB,11.47,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
rbc_cash,USD/RUB,81.18,min,2025-10-02T10:23:16+03:00,2025-10-02,1759389796
rbc_cash,USD/RUB,81.29,p05,2025-10-02T10:23:16+03:00,2025-10-02,1759389796
rbc_cash,USD/RUB,83.5,median,2025-10-02T10:23:16+03:00,2025-10-02,1759389796
rbc_cash,CNY/RUB,11.67,min,2025-10-02T10:23:16+03:00,2025-10-02,1759389796
rbc_cash,CNY/RUB,11.89,p05,2025-10-02T10:23:16+03:00,2025-10-02,1759389796
rbc_cash,CNY/RUB,12.1,median,2025-10-02T10:23:16+03:00,2025-10-02,1759389796
bestchange,USDT_TRC20/RUB,84.63676616,min,2025-10-02T10:23:17+03:00,2025-10-02,1759389797
bestchange,USDT_TRC20/RUB,84.88025,p05,2025-10-02T10:23:17+03:00,2025-10-02,1759389797
bestchange,USDT_TRC20/RUB,89.45169999999999,median,2025-10-02T10:23:17+03:00,2025-10-02,1759389797
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-02T11:31:59.971000+03:00,2025-10-02,1759393919
ardshinbank,CNY/RUB,12.065934065934066,value,2025-10-02T11:31:59.971000+03:00,2025-10-02,1759393919
tinkoff,USD/RUB,83.55,value,2025-10-02T11:32:00.831000+03:00,2025-10-02,1759393920
tinkoff,CNY/RUB,11.397,value,2025-10-02T11:32:00.831000+03:00,2025-10-02,1759393920
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,81.78,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
forex,CNY/RUB,11.47,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
rbc_cash,USD/RUB,81.19,min,2025-10-02T11:32:03+03:00,2025-10-02,1759393923
rbc_cash,USD/RUB,81.3,p05,2025-10-02T11:32:03+03:00,2025-10-02,1759393923
rbc_cash,USD/RUB,82.8,median,2025-10-02T11:32:03+03:00,2025-10-02,1759393923
rbc_cash,CNY/RUB,11.65,min,2025-10-02T11:32:03+03:00,2025-10-02,1759393923
rbc_cash,CNY/RUB,11.85,p05,2025-10-02T11:32:03+03:00,2025-10-02,1759393923
rbc_cash,CNY/RUB,12.12,median,2025-10-02T11:32:03+03:00,2025-10-02,1759393923
bestchange,USDT_TRC20/RUB,84.4845,min,2025-10-02T11:32:03+03:00,2025-10-02,1759393923
bestchange,USDT_TRC20/RUB,84.77,p05,2025-10-02T11:32:03+03:00,2025-10-02,1759393923
bestchange,USDT_TRC20/RUB,89.4542,median,2025-10-02T11:32:03+03:00,2025-10-02,1759393923
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-02T12:24:59.591000+03:00,2025-10-02,1759397099
ardshinbank,CNY/RUB,12.065934065934066,value,2025-10-02T12:24:59.591000+03:00,2025-10-02,1759397099
tinkoff,USD/RUB,83.75,value,2025-10-02T12:25:00.359000+03:00,2025-10-02,1759397100
tinkoff,CNY/RUB,11.427,value,2025-10-02T12:25:00.359000+03:00,2025-10-02,1759397100
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,81.78,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
forex,CNY/RUB,11.47,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
rbc_cash,USD/RUB,81.1,min,2025-10-02T12:25:03+03:00,2025-10-02,1759397103
rbc_cash,USD/RUB,81.29,p05,2025-10-02T12:25:03+03:00,2025-10-02,1759397103
rbc_cash,USD/RUB,83.0,median,2025-10-02T12:25:03+03:00,2025-10-02,1759397103
rbc_cash,CNY/RUB,11.65,min,2025-10-02T12:25:03+03:00,2025-10-02,1759397103
rbc_cash,CNY/RUB,11.85,p05,2025-10-02T12:25:03+03:00,2025-10-02,1759397103
rbc_cash,CNY/RUB,12.1,median,2025-10-02T12:25:03+03:00,2025-10-02,1759397103
bestchange,USDT_TRC20/RUB,84.46219156,min,2025-10-02T12:25:03+03:00,2025-10-02,1759397103
bestchange,USDT_TRC20/RUB,84.5714,p05,2025-10-02T12:25:03+03:00,2025-10-02,1759397103
bestchange,USDT_TRC20/RUB,89.8103,median,2025-10-02T12:25:03+03:00,2025-10-02,1759397103
ardshinbank,USD/RUB,84.61538461538461,value,2025-10-02T13:24:36.651000+03:00,2025-10-02,1759400676
ardshinbank,CNY/RUB,12.065934065934066,value,2025-10-02T13:24:36.651000+03:00,2025-10-02,1759400676
tinkoff,USD/RUB,84.15,value,2025-10-02T13:24:38.009000+03:00,2025-10-02,1759400678
tinkoff,CNY/RUB,11.48,value,2025-10-02T13:24:38.009000+03:00,2025-10-02,1759400678
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,81.78,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
forex,CNY/RUB,11.47,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
rbc_cash,USD/RUB,81.1,min,2025-10-02T13:24:42+03:00,2025-10-02,1759400682
rbc_cash,USD/RUB,81.25,p05,2025-10-02T13:24:42+03:00,2025-10-02,1759400682
rbc_cash,USD/RUB,83.1,median,2025-10-02T13:24:42+03:00,2025-10-02,1759400682
rbc_cash,CNY/RUB,11.68,min,2025-10-02T13:24:42+03:00,2025-10-02,1759400682
rbc_cash,CNY/RUB,11.83,p05,2025-10-02T13:24:42+03:00,2025-10-02,1759400682
rbc_cash,CNY/RUB,12.1,median,2025-10-02T13:24:42+03:00,2025-10-02,1759400682
bestchange,USDT_TRC20/RUB,84.43641149,min,2025-10-02T13:24:43+03:00,2025-10-02,1759400683
bestchange,USDT_TRC20/RUB,84.51,p05,2025-10-02T13:24:43+03:00,2025-10-02,1759400683
bestchange,USDT_TRC20/RUB,89.67965000000001,median,2025-10-02T13:24:43+03:00,2025-10-02,1759400683
ardshinbank,USD/RUB,84.98896247240617,value,2025-10-02T14:18:50.762000+03:00,2025-10-02,1759403930
ardshinbank,CNY/RUB,12.119205298013243,value,2025-10-02T14:18:50.762000+03:00,2025-10-02,1759403930
tinkoff,USD/RUB,83.95,value,2025-10-02T14:18:51.755000+03:00,2025-10-02,1759403931
tinkoff,CNY/RUB,11.456,value,2025-10-02T14:18:51.755000+03:00,2025-10-02,1759403931
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
forex,USD/RUB,81.78,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
forex,CNY/RUB,11.47,value,2025-10-02T03:00:02+03:00,2025-10-02,1759363202
rbc_cash,USD/RUB,81.1,min,2025-10-02T14:18:54+03:00,2025-10-02,1759403934
rbc_cash,USD/RUB,81.3,p05,2025-10-02T14:18:54+03:00,2025-10-02,1759403934
rbc_cash,USD/RUB,83.0,median,2025-10-02T14:18:54+03:00,2025-10-02,1759403934
rbc_cash,CNY/RUB,11.68,min,2025-10-02T14:18:54+03:00,2025-10-02,1759403934
rbc_cash,CNY/RUB,11.9,p05,2025-10-02T14:18:54+03:00,2025-10-02,1759403934
rbc_cash,CNY/RUB,12.1,median,2025-10-02T14:18:54+03:00,2025-10-02,1759403934
bestchange,USDT_TRC20/RUB,84.37506334,min,2025-10-02T14:18:55+03:00,2025-10-02,1759403935
bestchange,USDT_TRC20/RUB,84.51,p05,2025-10-02T14:18:55+03:00,2025-10-02,1759403935
bestchange,USDT_TRC20/RUB,89.75405,median,2025-10-02T14:18:55+03:00,2025-10-02,1759403935
ardshinbank,USD/RUB,84.98896247240617,value,2025-10-02T15:49:58.299000+03:00,2025-10-02,1759409398
ardshinbank,CNY/RUB,12.119205298013243,value,2025-10-02T15:49:58.299000+03:00,2025-10-02,1759409398
tinkoff,USD/RUB,84,value,2025-10-02T15:49:59.946000+03:00,2025-10-02,1759409399
tinkoff,CNY/RUB,11.452,value,2025-10-02T15:49:59.946000+03:00,2025-10-02,1759409399
cbr,USD/RUB,81.4967,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
cbr,CNY/RUB,11.392,value,2025-10-02T11:30:00+03:00,2025-10-02,1759393800
