source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-01T21:32:42.640000+03:00,2025-04-01,1743532362
tinkoff,USD/RUB,93.4,value,2025-04-01T21:32:43.589000+03:00,2025-04-01,1743532363
tinkoff,CNY/RUB,12.276,value,2025-04-01T21:32:43.589000+03:00,2025-04-01,1743532363
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.35,min,2025-04-01T21:32:46+03:00,2025-04-01,1743532366
rbc_cash,USD/RUB,85.35,p05,2025-04-01T21:32:46+03:00,2025-04-01,1743532366
rbc_cash,USD/RUB,86.4,median,2025-04-01T21:32:46+03:00,2025-04-01,1743532366
rbc_cash,CNY/RUB,12.27,min,2025-04-01T21:32:46+03:00,2025-04-01,1743532366
rbc_cash,CNY/RUB,12.45,p05,2025-04-01T21:32:46+03:00,2025-04-01,1743532366
rbc_cash,CNY/RUB,12.51,median,2025-04-01T21:32:46+03:00,2025-04-01,1743532366
bestchange,USDT_TRC20/RUB,85.46888288,min,2025-04-01T21:32:47+03:00,2025-04-01,1743532367
bestchange,USDT_TRC20/RUB,85.6594,p05,2025-04-01T21:32:47+03:00,2025-04-01,1743532367
bestchange,USDT_TRC20/RUB,91.47873100000001,median,2025-04-01T21:32:47+03:00,2025-04-01,1743532367
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-01T22:19:11.832000+03:00,2025-04-01,1743535151
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-01T22:19:11.832000+03:00,2025-04-01,1743535151
tinkoff,USD/RUB,93.4,value,2025-04-01T22:19:13.030000+03:00,2025-04-01,1743535153
tinkoff,CNY/RUB,12.276,value,2025-04-01T22:19:13.030000+03:00,2025-04-01,1743535153
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.9,min,2025-04-01T22:19:16+03:00,2025-04-01,1743535156
rbc_cash,USD/RUB,85.9,p05,2025-04-01T22:19:16+03:00,2025-04-01,1743535156
rbc_cash,USD/RUB,86.5,median,2025-04-01T22:19:16+03:00,2025-04-01,1743535156
rbc_cash,CNY/RUB,12.8,min,2025-04-01T22:19:16+03:00,2025-04-01,1743535156
rbc_cash,CNY/RUB,12.8,p05,2025-04-01T22:19:16+03:00,2025-04-01,1743535156
rbc_cash,CNY/RUB,12.8,median,2025-04-01T22:19:16+03:00,2025-04-01,1743535156
bestchange,USDT_TRC20/RUB,85.3312,min,2025-04-01T22:19:16+03:00,2025-04-01,1743535156
bestchange,USDT_TRC20/RUB,85.73,p05,2025-04-01T22:19:16+03:00,2025-04-01,1743535156
bestchange,USDT_TRC20/RUB,91.393617,median,2025-04-01T22:19:16+03:00,2025-04-01,1743535156
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-01T23:26:45.319000+03:00,2025-04-01,1743539205
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-01T23:26:45.319000+03:00,2025-04-01,1743539205
tinkoff,USD/RUB,93.4,value,2025-04-01T23:26:46.997000+03:00,2025-04-01,1743539206
tinkoff,CNY/RUB,12.276,value,2025-04-01T23:26:46.997000+03:00,2025-04-01,1743539206
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.9,min,2025-04-01T23:26:49+03:00,2025-04-01,1743539209
rbc_cash,USD/RUB,85.9,p05,2025-04-01T23:26:49+03:00,2025-04-01,1743539209
rbc_cash,USD/RUB,86.5,median,2025-04-01T23:26:49+03:00,2025-04-01,1743539209
rbc_cash,CNY/RUB,12.8,min,2025-04-01T23:26:49+03:00,2025-04-01,1743539209
rbc_cash,CNY/RUB,12.8,p05,2025-04-01T23:26:49+03:00,2025-04-01,1743539209
rbc_cash,CNY/RUB,12.8,median,2025-04-01T23:26:49+03:00,2025-04-01,1743539209
bestchange,USDT_TRC20/RUB,85.23895,min,2025-04-01T23:26:50+03:00,2025-04-01,1743539210
bestchange,USDT_TRC20/RUB,85.55,p05,2025-04-01T23:26:50+03:00,2025-04-01,1743539210
bestchange,USDT_TRC20/RUB,92.059362,median,2025-04-01T23:26:50+03:00,2025-04-01,1743539210
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-02T00:22:29.216000+03:00,2025-04-02,1743542549
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-02T00:22:29.216000+03:00,2025-04-02,1743542549
tinkoff,USD/RUB,93.4,value,2025-04-02T00:22:30.954000+03:00,2025-04-02,1743542550
tinkoff,CNY/RUB,12.276,value,2025-04-02T00:22:30.954000+03:00,2025-04-02,1743542550
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.9,min,2025-04-02T00:22:34+03:00,2025-04-02,1743542554
rbc_cash,USD/RUB,85.9,p05,2025-04-02T00:22:34+03:00,2025-04-02,1743542554
rbc_cash,USD/RUB,86.5,median,2025-04-02T00:22:34+03:00,2025-04-02,1743542554
rbc_cash,CNY/RUB,12.8,min,2025-04-02T00:22:34+03:00,2025-04-02,1743542554
rbc_cash,CNY/RUB,12.8,p05,2025-04-02T00:22:34+03:00,2025-04-02,1743542554
rbc_cash,CNY/RUB,12.8,median,2025-04-02T00:22:34+03:00,2025-04-02,1743542554
bestchange,USDT_TRC20/RUB,86.1630472,min,2025-04-02T00:22:35+03:00,2025-04-02,1743542555
bestchange,USDT_TRC20/RUB,86.64989999,p05,2025-04-02T00:22:35+03:00,2025-04-02,1743542555
bestchange,USDT_TRC20/RUB,92.902044865,median,2025-04-02T00:22:35+03:00,2025-04-02,1743542555
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-02T01:23:28.132000+03:00,2025-04-02,1743546208
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-02T01:23:28.132000+03:00,2025-04-02,1743546208
tinkoff,USD/RUB,93.4,value,2025-04-02T01:23:29.323000+03:00,2025-04-02,1743546209
tinkoff,CNY/RUB,12.276,value,2025-04-02T01:23:29.323000+03:00,2025-04-02,1743546209
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.9,min,2025-04-02T01:23:32+03:00,2025-04-02,1743546212
rbc_cash,USD/RUB,85.9,p05,2025-04-02T01:23:32+03:00,2025-04-02,1743546212
rbc_cash,USD/RUB,86.5,median,2025-04-02T01:23:32+03:00,2025-04-02,1743546212
rbc_cash,CNY/RUB,12.8,min,2025-04-02T01:23:32+03:00,2025-04-02,1743546212
rbc_cash,CNY/RUB,12.8,p05,2025-04-02T01:23:32+03:00,2025-04-02,1743546212
rbc_cash,CNY/RUB,12.8,median,2025-04-02T01:23:32+03:00,2025-04-02,1743546212
bestchange,USDT_TRC20/RUB,86.1,min,2025-04-02T01:23:32+03:00,2025-04-02,1743546212
bestchange,USDT_TRC20/RUB,87.22,p05,2025-04-02T01:23:32+03:00,2025-04-02,1743546212
bestchange,USDT_TRC20/RUB,93.00595,median,2025-04-02T01:23:32+03:00,2025-04-02,1743546212
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-02T02:23:19.929000+03:00,2025-04-02,1743549799
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-02T02:23:19.929000+03:00,2025-04-02,1743549799
tinkoff,USD/RUB,93.4,value,2025-04-02T02:23:21.263000+03:00,2025-04-02,1743549801
tinkoff,CNY/RUB,12.276,value,2025-04-02T02:23:21.263000+03:00,2025-04-02,1743549801
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.03,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
forex,CNY/RUB,11.57,value,2025-04-01T03:00:01+03:00,2025-04-01,1743465601
rbc_cash,USD/RUB,85.9,min,2025-04-02T02:23:25+03:00,2025-04-02,1743549805
rbc_cash,USD/RUB,85.9,p05,2025-04-02T02:23:25+03:00,2025-04-02,1743549805
rbc_cash,USD/RUB,86.5,median,2025-04-02T02:23:25+03:00,2025-04-02,1743549805
rbc_cash,CNY/RUB,12.8,min,2025-04-02T02:23:25+03:00,2025-04-02,1743549805
rbc_cash,CNY/RUB,12.8,p05,2025-04-02T02:23:25+03:00,2025-04-02,1743549805
rbc_cash,CNY/RUB,12.8,median,2025-04-02T02:23:25+03:00,2025-04-02,1743549805
bestchange,USDT_TRC20/RUB,86.0999,min,2025-04-02T02:23:26+03:00,2025-04-02,1743549806
bestchange,USDT_TRC20/RUB,86.8858,p05,2025-04-02T02:23:26+03:00,2025-04-02,1743549806
bestchange,USDT_TRC20/RUB,92.99825,median,2025-04-02T02:23:26+03:00,2025-04-02,1743549806
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-02T04:56:19.772000+03:00,2025-04-02,1743558979
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-02T04:56:19.772000+03:00,2025-04-02,1743558979
tinkoff,USD/RUB,93.4,value,2025-04-02T04:56:21.590000+03:00,2025-04-02,1743558981
tinkoff,CNY/RUB,12.276,value,2025-04-02T04:56:21.590000+03:00,2025-04-02,1743558981
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.61,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
forex,CNY/RUB,11.63,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
rbc_cash,USD/RUB,85.9,min,2025-04-02T04:56:25+03:00,2025-04-02,1743558985
rbc_cash,USD/RUB,85.9,p05,2025-04-02T04:56:25+03:00,2025-04-02,1743558985
rbc_cash,USD/RUB,86.5,median,2025-04-02T04:56:25+03:00,2025-04-02,1743558985
rbc_cash,CNY/RUB,12.8,min,2025-04-02T04:56:25+03:00,2025-04-02,1743558985
rbc_cash,CNY/RUB,12.8,p05,2025-04-02T04:56:25+03:00,2025-04-02,1743558985
rbc_cash,CNY/RUB,12.8,median,2025-04-02T04:56:25+03:00,2025-04-02,1743558985
bestchange,USDT_TRC20/RUB,86.163,min,2025-04-02T04:56:26+03:00,2025-04-02,1743558986
bestchange,USDT_TRC20/RUB,86.95939999,p05,2025-04-02T04:56:26+03:00,2025-04-02,1743558986
bestchange,USDT_TRC20/RUB,92.8969,median,2025-04-02T04:56:26+03:00,2025-04-02,1743558986
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-02T06:04:49.799000+03:00,2025-04-02,1743563089
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-02T06:04:49.799000+03:00,2025-04-02,1743563089
tinkoff,USD/RUB,93.4,value,2025-04-02T06:04:50.740000+03:00,2025-04-02,1743563090
tinkoff,CNY/RUB,12.276,value,2025-04-02T06:04:50.740000+03:00,2025-04-02,1743563090
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.61,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
forex,CNY/RUB,11.63,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
rbc_cash,USD/RUB,85.9,min,2025-04-02T06:04:53+03:00,2025-04-02,1743563093
rbc_cash,USD/RUB,85.9,p05,2025-04-02T06:04:53+03:00,2025-04-02,1743563093
rbc_cash,USD/RUB,86.5,median,2025-04-02T06:04:53+03:00,2025-04-02,1743563093
rbc_cash,CNY/RUB,12.8,min,2025-04-02T06:04:53+03:00,2025-04-02,1743563093
rbc_cash,CNY/RUB,12.8,p05,2025-04-02T06:04:53+03:00,2025-04-02,1743563093
rbc_cash,CNY/RUB,12.8,median,2025-04-02T06:04:53+03:00,2025-04-02,1743563093
bestchange,USDT_TRC20/RUB,86.16289999,min,2025-04-02T06:04:54+03:00,2025-04-02,1743563094
bestchange,USDT_TRC20/RUB,86.1631472,p05,2025-04-02T06:04:54+03:00,2025-04-02,1743563094
bestchange,USDT_TRC20/RUB,92.9077,median,2025-04-02T06:04:54+03:00,2025-04-02,1743563094
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-02T07:28:29.515000+03:00,2025-04-02,1743568109
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-02T07:28:29.515000+03:00,2025-04-02,1743568109
tinkoff,USD/RUB,92.7,value,2025-04-02T07:28:31.655000+03:00,2025-04-02,1743568111
tinkoff,CNY/RUB,12.276,value,2025-04-02T07:28:31.655000+03:00,2025-04-02,1743568111
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.61,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
forex,CNY/RUB,11.63,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
rbc_cash,USD/RUB,85.9,min,2025-04-02T07:28:35+03:00,2025-04-02,1743568115
rbc_cash,USD/RUB,85.9,p05,2025-04-02T07:28:35+03:00,2025-04-02,1743568115
rbc_cash,USD/RUB,86.5,median,2025-04-02T07:28:35+03:00,2025-04-02,1743568115
rbc_cash,CNY/RUB,12.8,min,2025-04-02T07:28:35+03:00,2025-04-02,1743568115
rbc_cash,CNY/RUB,12.8,p05,2025-04-02T07:28:35+03:00,2025-04-02,1743568115
rbc_cash,CNY/RUB,12.8,median,2025-04-02T07:28:35+03:00,2025-04-02,1743568115
bestchange,USDT_TRC20/RUB,86.1624,min,2025-04-02T07:28:36+03:00,2025-04-02,1743568116
bestchange,USDT_TRC20/RUB,86.1631472,p05,2025-04-02T07:28:36+03:00,2025-04-02,1743568116
bestchange,USDT_TRC20/RUB,92.83333773000001,median,2025-04-02T07:28:36+03:00,2025-04-02,1743568116
ardshinbank,USD/RUB,88.73873873873873,value,2025-04-02T08:25:41.624000+03:00,2025-04-02,1743571541
ardshinbank,CNY/RUB,12.387387387387387,value,2025-04-02T08:25:41.624000+03:00,2025-04-02,1743571541
tinkoff,USD/RUB,92.7,value,2025-04-02T08:25:42.556000+03:00,2025-04-02,1743571542
tinkoff,CNY/RUB,12.276,value,2025-04-02T08:25:42.556000+03:00,2025-04-02,1743571542
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.61,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
forex,CNY/RUB,11.63,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
rbc_cash,USD/RUB,86.5,min,2025-04-02T08:25:46+03:00,2025-04-02,1743571546
rbc_cash,USD/RUB,86.5,p05,2025-04-02T08:25:46+03:00,2025-04-02,1743571546
rbc_cash,USD/RUB,86.5,median,2025-04-02T08:25:46+03:00,2025-04-02,1743571546
rbc_cash,CNY/RUB,12.8,min,2025-04-02T08:25:46+03:00,2025-04-02,1743571546
rbc_cash,CNY/RUB,12.8,p05,2025-04-02T08:25:46+03:00,2025-04-02,1743571546
rbc_cash,CNY/RUB,12.8,median,2025-04-02T08:25:46+03:00,2025-04-02,1743571546
bestchange,USDT_TRC20/RUB,86.1624,min,2025-04-02T08:25:46+03:00,2025-04-02,1743571546
bestchange,USDT_TRC20/RUB,86.1631472,p05,2025-04-02T08:25:46+03:00,2025-04-02,1743571546
bestchange,USDT_TRC20/RUB,91.73106393,median,2025-04-02T08:25:46+03:00,2025-04-02,1743571546
ardshinbank,USD/RUB,88.3408071748879,value,2025-04-02T09:34:02.370000+03:00,2025-04-02,1743575642
ardshinbank,CNY/RUB,12.331838565022421,value,2025-04-02T09:34:02.370000+03:00,2025-04-02,1743575642
tinkoff,USD/RUB,92.9,value,2025-04-02T09:34:03.150000+03:00,2025-04-02,1743575643
tinkoff,CNY/RUB,12.276,value,2025-04-02T09:34:03.150000+03:00,2025-04-02,1743575643
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.61,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
forex,CNY/RUB,11.63,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
rbc_cash,USD/RUB,85.0,min,2025-04-02T09:34:05+03:00,2025-04-02,1743575645
rbc_cash,USD/RUB,85.89,p05,2025-04-02T09:34:05+03:00,2025-04-02,1743575645
rbc_cash,USD/RUB,86.5,median,2025-04-02T09:34:05+03:00,2025-04-02,1743575645
rbc_cash,CNY/RUB,12.3,min,2025-04-02T09:34:05+03:00,2025-04-02,1743575645
rbc_cash,CNY/RUB,12.3,p05,2025-04-02T09:34:05+03:00,2025-04-02,1743575645
rbc_cash,CNY/RUB,12.6,median,2025-04-02T09:34:05+03:00,2025-04-02,1743575645
bestchange,USDT_TRC20/RUB,85.76558,min,2025-04-02T09:34:06+03:00,2025-04-02,1743575646
bestchange,USDT_TRC20/RUB,86.16229999,p05,2025-04-02T09:34:06+03:00,2025-04-02,1743575646
bestchange,USDT_TRC20/RUB,91.650269855,median,2025-04-02T09:34:06+03:00,2025-04-02,1743575646
ardshinbank,USD/RUB,88.3408071748879,value,2025-04-02T10:24:02.098000+03:00,2025-04-02,1743578642
ardshinbank,CNY/RUB,12.331838565022421,value,2025-04-02T10:24:02.098000+03:00,2025-04-02,1743578642
tinkoff,USD/RUB,91.4,value,2025-04-02T10:24:03.342000+03:00,2025-04-02,1743578643
tinkoff,CNY/RUB,11.632,value,2025-04-02T10:24:03.342000+03:00,2025-04-02,1743578643
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.61,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
forex,CNY/RUB,11.63,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
rbc_cash,USD/RUB,85.5,min,2025-04-02T10:24:06+03:00,2025-04-02,1743578646
rbc_cash,USD/RUB,85.99,p05,2025-04-02T10:24:06+03:00,2025-04-02,1743578646
rbc_cash,USD/RUB,87.5,median,2025-04-02T10:24:06+03:00,2025-04-02,1743578646
rbc_cash,CNY/RUB,12.28,min,2025-04-02T10:24:06+03:00,2025-04-02,1743578646
rbc_cash,CNY/RUB,12.3,p05,2025-04-02T10:24:06+03:00,2025-04-02,1743578646
rbc_cash,CNY/RUB,12.5,median,2025-04-02T10:24:06+03:00,2025-04-02,1743578646
bestchange,USDT_TRC20/RUB,85.7522,min,2025-04-02T10:24:07+03:00,2025-04-02,1743578647
bestchange,USDT_TRC20/RUB,85.99949999,p05,2025-04-02T10:24:07+03:00,2025-04-02,1743578647
bestchange,USDT_TRC20/RUB,92.03355681,median,2025-04-02T10:24:07+03:00,2025-04-02,1743578647
ardshinbank,USD/RUB,88.3408071748879,value,2025-04-02T11:32:40.078000+03:00,2025-04-02,1743582760
ardshinbank,CNY/RUB,12.331838565022421,value,2025-04-02T11:32:40.078000+03:00,2025-04-02,1743582760
tinkoff,USD/RUB,91,value,2025-04-02T11:32:41.501000+03:00,2025-04-02,1743582761
tinkoff,CNY/RUB,11.621,value,2025-04-02T11:32:41.501000+03:00,2025-04-02,1743582761
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.61,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
forex,CNY/RUB,11.63,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
rbc_cash,USD/RUB,85.0,min,2025-04-02T11:32:47+03:00,2025-04-02,1743582767
rbc_cash,USD/RUB,85.8,p05,2025-04-02T11:32:47+03:00,2025-04-02,1743582767
rbc_cash,USD/RUB,87.45,median,2025-04-02T11:32:47+03:00,2025-04-02,1743582767
rbc_cash,CNY/RUB,12.2,min,2025-04-02T11:32:47+03:00,2025-04-02,1743582767
rbc_cash,CNY/RUB,12.25,p05,2025-04-02T11:32:47+03:00,2025-04-02,1743582767
rbc_cash,CNY/RUB,12.5,median,2025-04-02T11:32:47+03:00,2025-04-02,1743582767
bestchange,USDT_TRC20/RUB,85.7431,min,2025-04-02T11:32:48+03:00,2025-04-02,1743582768
bestchange,USDT_TRC20/RUB,85.75199999,p05,2025-04-02T11:32:48+03:00,2025-04-02,1743582768
bestchange,USDT_TRC20/RUB,91.98145,median,2025-04-02T11:32:48+03:00,2025-04-02,1743582768
ardshinbank,USD/RUB,88.3408071748879,value,2025-04-02T12:26:45.205000+03:00,2025-04-02,1743586005
ardshinbank,CNY/RUB,12.331838565022421,value,2025-04-02T12:26:45.205000+03:00,2025-04-02,1743586005
tinkoff,USD/RUB,90.95,value,2025-04-02T12:26:46.153000+03:00,2025-04-02,1743586006
tinkoff,CNY/RUB,11.609,value,2025-04-02T12:26:46.153000+03:00,2025-04-02,1743586006
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.61,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
forex,CNY/RUB,11.63,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
rbc_cash,USD/RUB,85.0,min,2025-04-02T12:26:49+03:00,2025-04-02,1743586009
rbc_cash,USD/RUB,85.8,p05,2025-04-02T12:26:49+03:00,2025-04-02,1743586009
rbc_cash,USD/RUB,87.5,median,2025-04-02T12:26:49+03:00,2025-04-02,1743586009
rbc_cash,CNY/RUB,12.2,min,2025-04-02T12:26:49+03:00,2025-04-02,1743586009
rbc_cash,CNY/RUB,12.25,p05,2025-04-02T12:26:49+03:00,2025-04-02,1743586009
rbc_cash,CNY/RUB,12.5,median,2025-04-02T12:26:49+03:00,2025-04-02,1743586009
bestchange,USDT_TRC20/RUB,85.37777729,min,2025-04-02T12:26:50+03:00,2025-04-02,1743586010
bestchange,USDT_TRC20/RUB,85.6575,p05,2025-04-02T12:26:50+03:00,2025-04-02,1743586010
bestchange,USDT_TRC20/RUB,91.74660467000001,median,2025-04-02T12:26:50+03:00,2025-04-02,1743586010
ardshinbank,USD/RUB,88.3408071748879,value,2025-04-02T13:26:24.225000+03:00,2025-04-02,1743589584
ardshinbank,CNY/RUB,12.331838565022421,value,2025-04-02T13:26:24.225000+03:00,2025-04-02,1743589584
tinkoff,USD/RUB,90.9,value,2025-04-02T13:26:25.093000+03:00,2025-04-02,1743589585
tinkoff,CNY/RUB,11.611,value,2025-04-02T13:26:25.093000+03:00,2025-04-02,1743589585
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.61,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
forex,CNY/RUB,11.63,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
rbc_cash,USD/RUB,85.0,min,2025-04-02T13:26:29+03:00,2025-04-02,1743589589
rbc_cash,USD/RUB,85.8,p05,2025-04-02T13:26:29+03:00,2025-04-02,1743589589
rbc_cash,USD/RUB,87.5,median,2025-04-02T13:26:29+03:00,2025-04-02,1743589589
rbc_cash,CNY/RUB,12.2,min,2025-04-02T13:26:29+03:00,2025-04-02,1743589589
rbc_cash,CNY/RUB,12.25,p05,2025-04-02T13:26:29+03:00,2025-04-02,1743589589
rbc_cash,CNY/RUB,12.5,median,2025-04-02T13:26:29+03:00,2025-04-02,1743589589
bestchange,USDT_TRC20/RUB,85.5993,min,2025-04-02T13:26:30+03:00,2025-04-02,1743589590
bestchange,USDT_TRC20/RUB,85.71,p05,2025-04-02T13:26:30+03:00,2025-04-02,1743589590
bestchange,USDT_TRC20/RUB,91.8846,median,2025-04-02T13:26:30+03:00,2025-04-02,1743589590
ardshinbank,USD/RUB,88.3408071748879,value,2025-04-02T14:19:45.538000+03:00,2025-04-02,1743592785
ardshinbank,CNY/RUB,12.331838565022421,value,2025-04-02T14:19:45.538000+03:00,2025-04-02,1743592785
tinkoff,USD/RUB,90.9,value,2025-04-02T14:19:47.544000+03:00,2025-04-02,1743592787
tinkoff,CNY/RUB,11.614,value,2025-04-02T14:19:47.544000+03:00,2025-04-02,1743592787
cbr,USD/RUB,84.8707,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
cbr,CNY/RUB,11.6029,value,2025-04-02T11:30:00+03:00,2025-04-02,1743582600
forex,USD/RUB,84.61,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
forex,CNY/RUB,11.63,value,2025-04-02T03:00:02+03:00,2025-04-02,1743552002
rbc_cash,USD/RUB,85.0,min,2025-04-02T14:19:50+03:00,2025-04-02,1743592790
rbc_cash,USD/RUB,85.8,p05,2025-04-02T14:19:50+03:00,2025-04-02,1743592790
rbc_cash,USD/RUB,87.5,median,2025-04-02T14:19:50+03:00,2025-04-02,1743592790
rbc_cash,CNY/RUB,12.19,min,2025-04-02T14:19:50+03:00,2025-04-02,1743592790
rbc_cash,CNY/RUB,12.25,p05,2025-04-02T14:19:50+03:00,2025-04-02,1743592790
rbc_cash,CNY/RUB,12.5,median,2025-04-02T14:19:50+03:00,2025-04-02,1743592790
bestchange,USDT_TRC20/RUB,85.2712,min,2025-04-02T14:19:50+03:00,2025-04-02,1743592790
bestchange,USDT_TRC20/RUB,85.6912,p05,2025-04-02T14:19:50+03:00,2025-04-02,1743592790
bestchange,USDT_TRC20/RUB,91.65113106,median,2025-04-02T14:19:50+03:00,2025-04-02,1743592790
ardshinbank,USD/RUB,88.3408071748879,value,2025-04-02T15:50:09.762000+03:00,2025-04-02,1743598209
ardshinbank,CNY/RUB,12.331838565022421,value,2025-04-02T15:50:09.762000+03:00,2025-04-02,1743598209
tinkoff,USD/RUB,90.9,value,2025-04-02T15:50:10.567000+03:00,2025-04-02,1743598210
