source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T22:22:28.726000+03:00,2026-01-01,1767295348
tinkoff,USD/RUB,84.95,value,2026-01-01T22:22:29.638000+03:00,2026-01-01,1767295349
tinkoff,CNY/RUB,12.014,value,2026-01-01T22:22:29.638000+03:00,2026-01-01,1767295349
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T22:22:34+03:00,2026-01-01,1767295354
rbc_cash,USD/RUB,79.2,p05,2026-01-01T22:22:34+03:00,2026-01-01,1767295354
rbc_cash,USD/RUB,81.2,median,2026-01-01T22:22:34+03:00,2026-01-01,1767295354
rbc_cash,CNY/RUB,12.15,min,2026-01-01T22:22:34+03:00,2026-01-01,1767295354
rbc_cash,CNY/RUB,12.15,p05,2026-01-01T22:22:34+03:00,2026-01-01,1767295354
rbc_cash,CNY/RUB,12.15,median,2026-01-01T22:22:34+03:00,2026-01-01,1767295354
bestchange,USDT_TRC20/RUB,83.327,min,2026-01-01T22:22:34+03:00,2026-01-01,1767295354
bestchange,USDT_TRC20/RUB,83.69939998,p05,2026-01-01T22:22:34+03:00,2026-01-01,1767295354
bestchange,USDT_TRC20/RUB,88.6484,median,2026-01-01T22:22:34+03:00,2026-01-01,1767295354
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-01T23:31:33.062000+03:00,2026-01-01,1767299493
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-01T23:31:33.062000+03:00,2026-01-01,1767299493
tinkoff,USD/RUB,84.95,value,2026-01-01T23:31:34.191000+03:00,2026-01-01,1767299494
tinkoff,CNY/RUB,12.014,value,2026-01-01T23:31:34.191000+03:00,2026-01-01,1767299494
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-01T23:31:37+03:00,2026-01-01,1767299497
rbc_cash,USD/RUB,79.2,p05,2026-01-01T23:31:37+03:00,2026-01-01,1767299497
rbc_cash,USD/RUB,81.2,median,2026-01-01T23:31:37+03:00,2026-01-01,1767299497
rbc_cash,CNY/RUB,12.15,min,2026-01-01T23:31:37+03:00,2026-01-01,1767299497
rbc_cash,CNY/RUB,12.15,p05,2026-01-01T23:31:37+03:00,2026-01-01,1767299497
rbc_cash,CNY/RUB,12.15,median,2026-01-01T23:31:37+03:00,2026-01-01,1767299497
bestchange,USDT_TRC20/RUB,83.327,min,2026-01-01T23:31:38+03:00,2026-01-01,1767299498
bestchange,USDT_TRC20/RUB,83.8499,p05,2026-01-01T23:31:38+03:00,2026-01-01,1767299498
bestchange,USDT_TRC20/RUB,88.53729999999999,median,2026-01-01T23:31:38+03:00,2026-01-01,1767299498
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T00:25:57.959000+03:00,2026-01-02,1767302757
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T00:25:57.959000+03:00,2026-01-02,1767302757
tinkoff,USD/RUB,84.95,value,2026-01-02T00:25:58.677000+03:00,2026-01-02,1767302758
tinkoff,CNY/RUB,12.014,value,2026-01-02T00:25:58.677000+03:00,2026-01-02,1767302758
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-02T00:26:01+03:00,2026-01-02,1767302761
rbc_cash,USD/RUB,79.2,p05,2026-01-02T00:26:01+03:00,2026-01-02,1767302761
rbc_cash,USD/RUB,81.2,median,2026-01-02T00:26:01+03:00,2026-01-02,1767302761
rbc_cash,CNY/RUB,12.15,min,2026-01-02T00:26:01+03:00,2026-01-02,1767302761
rbc_cash,CNY/RUB,12.15,p05,2026-01-02T00:26:01+03:00,2026-01-02,1767302761
rbc_cash,CNY/RUB,12.15,median,2026-01-02T00:26:01+03:00,2026-01-02,1767302761
bestchange,USDT_TRC20/RUB,83.13436,min,2026-01-02T00:26:02+03:00,2026-01-02,1767302762
bestchange,USDT_TRC20/RUB,84.1152,p05,2026-01-02T00:26:02+03:00,2026-01-02,1767302762
bestchange,USDT_TRC20/RUB,88.2931,median,2026-01-02T00:26:02+03:00,2026-01-02,1767302762
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T01:27:03.154000+03:00,2026-01-02,1767306423
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T01:27:03.154000+03:00,2026-01-02,1767306423
tinkoff,USD/RUB,84.95,value,2026-01-02T01:27:03.935000+03:00,2026-01-02,1767306423
tinkoff,CNY/RUB,12.014,value,2026-01-02T01:27:03.935000+03:00,2026-01-02,1767306423
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-02T01:27:06+03:00,2026-01-02,1767306426
rbc_cash,USD/RUB,79.2,p05,2026-01-02T01:27:06+03:00,2026-01-02,1767306426
rbc_cash,USD/RUB,81.2,median,2026-01-02T01:27:06+03:00,2026-01-02,1767306426
rbc_cash,CNY/RUB,12.15,min,2026-01-02T01:27:06+03:00,2026-01-02,1767306426
rbc_cash,CNY/RUB,12.15,p05,2026-01-02T01:27:06+03:00,2026-01-02,1767306426
rbc_cash,CNY/RUB,12.15,median,2026-01-02T01:27:06+03:00,2026-01-02,1767306426
bestchange,USDT_TRC20/RUB,83.60924,min,2026-01-02T01:27:07+03:00,2026-01-02,1767306427
bestchange,USDT_TRC20/RUB,84.13,p05,2026-01-02T01:27:07+03:00,2026-01-02,1767306427
bestchange,USDT_TRC20/RUB,88.18,median,2026-01-02T01:27:07+03:00,2026-01-02,1767306427
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T02:27:10.137000+03:00,2026-01-02,1767310030
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T02:27:10.137000+03:00,2026-01-02,1767310030
tinkoff,USD/RUB,84.95,value,2026-01-02T02:27:10.934000+03:00,2026-01-02,1767310030
tinkoff,CNY/RUB,12.014,value,2026-01-02T02:27:10.934000+03:00,2026-01-02,1767310030
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.62,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
forex,CNY/RUB,11.35,value,2026-01-01T03:00:01+03:00,2026-01-01,1767225601
rbc_cash,USD/RUB,79.2,min,2026-01-02T02:27:14+03:00,2026-01-02,1767310034
rbc_cash,USD/RUB,79.2,p05,2026-01-02T02:27:14+03:00,2026-01-02,1767310034
rbc_cash,USD/RUB,81.2,median,2026-01-02T02:27:14+03:00,2026-01-02,1767310034
rbc_cash,CNY/RUB,12.15,min,2026-01-02T02:27:14+03:00,2026-01-02,1767310034
rbc_cash,CNY/RUB,12.15,p05,2026-01-02T02:27:14+03:00,2026-01-02,1767310034
rbc_cash,CNY/RUB,12.15,median,2026-01-02T02:27:14+03:00,2026-01-02,1767310034
bestchange,USDT_TRC20/RUB,83.60924,min,2026-01-02T02:27:14+03:00,2026-01-02,1767310034
bestchange,USDT_TRC20/RUB,84.0447,p05,2026-01-02T02:27:14+03:00,2026-01-02,1767310034
bestchange,USDT_TRC20/RUB,87.83457,median,2026-01-02T02:27:14+03:00,2026-01-02,1767310034
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T05:19:48.576000+03:00,2026-01-02,1767320388
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T05:19:48.576000+03:00,2026-01-02,1767320388
tinkoff,USD/RUB,84.95,value,2026-01-02T05:19:49.528000+03:00,2026-01-02,1767320389
tinkoff,CNY/RUB,12.014,value,2026-01-02T05:19:49.528000+03:00,2026-01-02,1767320389
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,78.92,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
forex,CNY/RUB,11.35,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
rbc_cash,USD/RUB,79.2,min,2026-01-02T05:19:52+03:00,2026-01-02,1767320392
rbc_cash,USD/RUB,79.2,p05,2026-01-02T05:19:52+03:00,2026-01-02,1767320392
rbc_cash,USD/RUB,81.2,median,2026-01-02T05:19:52+03:00,2026-01-02,1767320392
rbc_cash,CNY/RUB,11.9,min,2026-01-02T05:19:52+03:00,2026-01-02,1767320392
rbc_cash,CNY/RUB,11.9,p05,2026-01-02T05:19:52+03:00,2026-01-02,1767320392
rbc_cash,CNY/RUB,12.15,median,2026-01-02T05:19:52+03:00,2026-01-02,1767320392
bestchange,USDT_TRC20/RUB,83.6,min,2026-01-02T05:19:53+03:00,2026-01-02,1767320393
bestchange,USDT_TRC20/RUB,83.74,p05,2026-01-02T05:19:53+03:00,2026-01-02,1767320393
bestchange,USDT_TRC20/RUB,87.940787,median,2026-01-02T05:19:53+03:00,2026-01-02,1767320393
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T07:06:17.507000+03:00,2026-01-02,1767326777
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T07:06:17.507000+03:00,2026-01-02,1767326777
tinkoff,USD/RUB,84.95,value,2026-01-02T07:06:18.302000+03:00,2026-01-02,1767326778
tinkoff,CNY/RUB,12.014,value,2026-01-02T07:06:18.302000+03:00,2026-01-02,1767326778
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,78.92,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
forex,CNY/RUB,11.35,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
rbc_cash,USD/RUB,79.2,min,2026-01-02T07:06:21+03:00,2026-01-02,1767326781
rbc_cash,USD/RUB,79.2,p05,2026-01-02T07:06:21+03:00,2026-01-02,1767326781
rbc_cash,USD/RUB,81.2,median,2026-01-02T07:06:21+03:00,2026-01-02,1767326781
rbc_cash,CNY/RUB,11.9,min,2026-01-02T07:06:21+03:00,2026-01-02,1767326781
rbc_cash,CNY/RUB,11.9,p05,2026-01-02T07:06:21+03:00,2026-01-02,1767326781
rbc_cash,CNY/RUB,12.15,median,2026-01-02T07:06:21+03:00,2026-01-02,1767326781
bestchange,USDT_TRC20/RUB,83.5994,min,2026-01-02T07:06:21+03:00,2026-01-02,1767326781
bestchange,USDT_TRC20/RUB,84.09531385,p05,2026-01-02T07:06:21+03:00,2026-01-02,1767326781
bestchange,USDT_TRC20/RUB,88.0,median,2026-01-02T07:06:21+03:00,2026-01-02,1767326781
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T08:32:34.825000+03:00,2026-01-02,1767331954
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T08:32:34.825000+03:00,2026-01-02,1767331954
tinkoff,USD/RUB,84.95,value,2026-01-02T08:32:35.619000+03:00,2026-01-02,1767331955
tinkoff,CNY/RUB,12.014,value,2026-01-02T08:32:35.619000+03:00,2026-01-02,1767331955
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,78.92,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
forex,CNY/RUB,11.35,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
rbc_cash,USD/RUB,79.2,min,2026-01-02T08:32:38+03:00,2026-01-02,1767331958
rbc_cash,USD/RUB,80.0,p05,2026-01-02T08:32:38+03:00,2026-01-02,1767331958
rbc_cash,USD/RUB,81.2,median,2026-01-02T08:32:38+03:00,2026-01-02,1767331958
rbc_cash,CNY/RUB,11.9,min,2026-01-02T08:32:38+03:00,2026-01-02,1767331958
rbc_cash,CNY/RUB,11.9,p05,2026-01-02T08:32:38+03:00,2026-01-02,1767331958
rbc_cash,CNY/RUB,12.100000000000001,median,2026-01-02T08:32:38+03:00,2026-01-02,1767331958
bestchange,USDT_TRC20/RUB,83.46548702,min,2026-01-02T08:32:38+03:00,2026-01-02,1767331958
bestchange,USDT_TRC20/RUB,83.85,p05,2026-01-02T08:32:38+03:00,2026-01-02,1767331958
bestchange,USDT_TRC20/RUB,87.86221,median,2026-01-02T08:32:38+03:00,2026-01-02,1767331958
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T09:44:07.659000+03:00,2026-01-02,1767336247
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T09:44:07.659000+03:00,2026-01-02,1767336247
tinkoff,USD/RUB,84.3,value,2026-01-02T09:44:09.129000+03:00,2026-01-02,1767336249
tinkoff,CNY/RUB,12.014,value,2026-01-02T09:44:09.129000+03:00,2026-01-02,1767336249
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,78.92,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
forex,CNY/RUB,11.35,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
rbc_cash,USD/RUB,79.2,min,2026-01-02T09:44:13+03:00,2026-01-02,1767336253
rbc_cash,USD/RUB,80.65,p05,2026-01-02T09:44:13+03:00,2026-01-02,1767336253
rbc_cash,USD/RUB,80.91,median,2026-01-02T09:44:13+03:00,2026-01-02,1767336253
rbc_cash,CNY/RUB,11.61,min,2026-01-02T09:44:13+03:00,2026-01-02,1767336253
rbc_cash,CNY/RUB,11.61,p05,2026-01-02T09:44:13+03:00,2026-01-02,1767336253
rbc_cash,CNY/RUB,11.75,median,2026-01-02T09:44:13+03:00,2026-01-02,1767336253
bestchange,USDT_TRC20/RUB,83.05,min,2026-01-02T09:44:14+03:00,2026-01-02,1767336254
bestchange,USDT_TRC20/RUB,83.6384,p05,2026-01-02T09:44:14+03:00,2026-01-02,1767336254
bestchange,USDT_TRC20/RUB,87.97585000000001,median,2026-01-02T09:44:14+03:00,2026-01-02,1767336254
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T10:30:22.418000+03:00,2026-01-02,1767339022
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T10:30:22.418000+03:00,2026-01-02,1767339022
tinkoff,USD/RUB,83.55,value,2026-01-02T10:30:23.514000+03:00,2026-01-02,1767339023
tinkoff,CNY/RUB,12.014,value,2026-01-02T10:30:23.514000+03:00,2026-01-02,1767339023
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,78.92,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
forex,CNY/RUB,11.35,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
rbc_cash,USD/RUB,79.2,min,2026-01-02T10:30:27+03:00,2026-01-02,1767339027
rbc_cash,USD/RUB,80.7,p05,2026-01-02T10:30:27+03:00,2026-01-02,1767339027
rbc_cash,USD/RUB,82.2,median,2026-01-02T10:30:27+03:00,2026-01-02,1767339027
rbc_cash,CNY/RUB,11.6,min,2026-01-02T10:30:27+03:00,2026-01-02,1767339027
rbc_cash,CNY/RUB,11.6,p05,2026-01-02T10:30:27+03:00,2026-01-02,1767339027
rbc_cash,CNY/RUB,11.9,median,2026-01-02T10:30:27+03:00,2026-01-02,1767339027
bestchange,USDT_TRC20/RUB,83.02119999,min,2026-01-02T10:30:28+03:00,2026-01-02,1767339028
bestchange,USDT_TRC20/RUB,83.15316814,p05,2026-01-02T10:30:28+03:00,2026-01-02,1767339028
bestchange,USDT_TRC20/RUB,88.17275108000001,median,2026-01-02T10:30:28+03:00,2026-01-02,1767339028
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T11:37:44.865000+03:00,2026-01-02,1767343064
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T11:37:44.865000+03:00,2026-01-02,1767343064
tinkoff,USD/RUB,83.55,value,2026-01-02T11:37:45.560000+03:00,2026-01-02,1767343065
tinkoff,CNY/RUB,12.014,value,2026-01-02T11:37:45.560000+03:00,2026-01-02,1767343065
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,78.92,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
forex,CNY/RUB,11.35,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
rbc_cash,USD/RUB,79.2,min,2026-01-02T11:37:49+03:00,2026-01-02,1767343069
rbc_cash,USD/RUB,80.7,p05,2026-01-02T11:37:49+03:00,2026-01-02,1767343069
rbc_cash,USD/RUB,82.5,median,2026-01-02T11:37:49+03:00,2026-01-02,1767343069
rbc_cash,CNY/RUB,11.6,min,2026-01-02T11:37:49+03:00,2026-01-02,1767343069
rbc_cash,CNY/RUB,11.6,p05,2026-01-02T11:37:49+03:00,2026-01-02,1767343069
rbc_cash,CNY/RUB,11.89,median,2026-01-02T11:37:49+03:00,2026-01-02,1767343069
bestchange,USDT_TRC20/RUB,83.03156,min,2026-01-02T11:37:49+03:00,2026-01-02,1767343069
bestchange,USDT_TRC20/RUB,83.992723,p05,2026-01-02T11:37:49+03:00,2026-01-02,1767343069
bestchange,USDT_TRC20/RUB,88.37,median,2026-01-02T11:37:49+03:00,2026-01-02,1767343069
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T12:31:36.370000+03:00,2026-01-02,1767346296
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T12:31:36.370000+03:00,2026-01-02,1767346296
tinkoff,USD/RUB,83.55,value,2026-01-02T12:31:37.153000+03:00,2026-01-02,1767346297
tinkoff,CNY/RUB,12.014,value,2026-01-02T12:31:37.153000+03:00,2026-01-02,1767346297
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,78.92,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
forex,CNY/RUB,11.35,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
rbc_cash,USD/RUB,79.2,min,2026-01-02T12:31:40+03:00,2026-01-02,1767346300
rbc_cash,USD/RUB,80.69,p05,2026-01-02T12:31:40+03:00,2026-01-02,1767346300
rbc_cash,USD/RUB,82.2,median,2026-01-02T12:31:40+03:00,2026-01-02,1767346300
rbc_cash,CNY/RUB,11.6,min,2026-01-02T12:31:40+03:00,2026-01-02,1767346300
rbc_cash,CNY/RUB,11.6,p05,2026-01-02T12:31:40+03:00,2026-01-02,1767346300
rbc_cash,CNY/RUB,11.85,median,2026-01-02T12:31:40+03:00,2026-01-02,1767346300
bestchange,USDT_TRC20/RUB,83.1512,min,2026-01-02T12:31:40+03:00,2026-01-02,1767346300
bestchange,USDT_TRC20/RUB,84.11414318,p05,2026-01-02T12:31:40+03:00,2026-01-02,1767346300
bestchange,USDT_TRC20/RUB,88.7473,median,2026-01-02T12:31:40+03:00,2026-01-02,1767346300
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T13:29:28.828000+03:00,2026-01-02,1767349768
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T13:29:28.828000+03:00,2026-01-02,1767349768
tinkoff,USD/RUB,83.55,value,2026-01-02T13:29:29.651000+03:00,2026-01-02,1767349769
tinkoff,CNY/RUB,12.014,value,2026-01-02T13:29:29.651000+03:00,2026-01-02,1767349769
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,78.92,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
forex,CNY/RUB,11.35,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
rbc_cash,USD/RUB,79.2,min,2026-01-02T13:29:32+03:00,2026-01-02,1767349772
rbc_cash,USD/RUB,80.69,p05,2026-01-02T13:29:32+03:00,2026-01-02,1767349772
rbc_cash,USD/RUB,82.2,median,2026-01-02T13:29:32+03:00,2026-01-02,1767349772
rbc_cash,CNY/RUB,11.6,min,2026-01-02T13:29:32+03:00,2026-01-02,1767349772
rbc_cash,CNY/RUB,11.6,p05,2026-01-02T13:29:32+03:00,2026-01-02,1767349772
rbc_cash,CNY/RUB,11.89,median,2026-01-02T13:29:32+03:00,2026-01-02,1767349772
bestchange,USDT_TRC20/RUB,82.97262,min,2026-01-02T13:29:32+03:00,2026-01-02,1767349772
bestchange,USDT_TRC20/RUB,83.74553045,p05,2026-01-02T13:29:32+03:00,2026-01-02,1767349772
bestchange,USDT_TRC20/RUB,88.7772,median,2026-01-02T13:29:32+03:00,2026-01-02,1767349772
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T14:24:35.582000+03:00,2026-01-02,1767353075
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T14:24:35.582000+03:00,2026-01-02,1767353075
tinkoff,USD/RUB,83.55,value,2026-01-02T14:24:36.399000+03:00,2026-01-02,1767353076
tinkoff,CNY/RUB,12.014,value,2026-01-02T14:24:36.399000+03:00,2026-01-02,1767353076
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,78.92,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
forex,CNY/RUB,11.35,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
rbc_cash,USD/RUB,79.2,min,2026-01-02T14:24:40+03:00,2026-01-02,1767353080
rbc_cash,USD/RUB,80.65,p05,2026-01-02T14:24:40+03:00,2026-01-02,1767353080
rbc_cash,USD/RUB,82.2,median,2026-01-02T14:24:40+03:00,2026-01-02,1767353080
rbc_cash,CNY/RUB,11.6,min,2026-01-02T14:24:40+03:00,2026-01-02,1767353080
rbc_cash,CNY/RUB,11.6,p05,2026-01-02T14:24:40+03:00,2026-01-02,1767353080
rbc_cash,CNY/RUB,11.895,median,2026-01-02T14:24:40+03:00,2026-01-02,1767353080
bestchange,USDT_TRC20/RUB,83.15316814,min,2026-01-02T14:24:40+03:00,2026-01-02,1767353080
bestchange,USDT_TRC20/RUB,84.00646283,p05,2026-01-02T14:24:40+03:00,2026-01-02,1767353080
bestchange,USDT_TRC20/RUB,88.796,median,2026-01-02T14:24:40+03:00,2026-01-02,1767353080
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T15:56:03.138000+03:00,2026-01-02,1767358563
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T15:56:03.138000+03:00,2026-01-02,1767358563
tinkoff,USD/RUB,83.55,value,2026-01-02T15:56:03.952000+03:00,2026-01-02,1767358563
tinkoff,CNY/RUB,12.014,value,2026-01-02T15:56:03.952000+03:00,2026-01-02,1767358563
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,78.92,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
forex,CNY/RUB,11.35,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
rbc_cash,USD/RUB,79.2,min,2026-01-02T15:56:07+03:00,2026-01-02,1767358567
rbc_cash,USD/RUB,80.65,p05,2026-01-02T15:56:07+03:00,2026-01-02,1767358567
rbc_cash,USD/RUB,82.2,median,2026-01-02T15:56:07+03:00,2026-01-02,1767358567
rbc_cash,CNY/RUB,11.6,min,2026-01-02T15:56:07+03:00,2026-01-02,1767358567
rbc_cash,CNY/RUB,11.6,p05,2026-01-02T15:56:07+03:00,2026-01-02,1767358567
rbc_cash,CNY/RUB,11.89,median,2026-01-02T15:56:07+03:00,2026-01-02,1767358567
bestchange,USDT_TRC20/RUB,83.23835,min,2026-01-02T15:56:07+03:00,2026-01-02,1767358567
bestchange,USDT_TRC20/RUB,83.98,p05,2026-01-02T15:56:07+03:00,2026-01-02,1767358567
bestchange,USDT_TRC20/RUB,88.88265,median,2026-01-02T15:56:07+03:00,2026-01-02,1767358567
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T16:37:45.732000+03:00,2026-01-02,1767361065
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T16:37:45.732000+03:00,2026-01-02,1767361065
tinkoff,USD/RUB,83.55,value,2026-01-02T16:37:46.575000+03:00,2026-01-02,1767361066
tinkoff,CNY/RUB,12.014,value,2026-01-02T16:37:46.575000+03:00,2026-01-02,1767361066
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,78.92,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
forex,CNY/RUB,11.35,value,2026-01-02T03:00:01+03:00,2026-01-02,1767312001
rbc_cash,USD/RUB,79.2,min,2026-01-02T16:37:49+03:00,2026-01-02,1767361069
rbc_cash,USD/RUB,80.65,p05,2026-01-02T16:37:49+03:00,2026-01-02,1767361069
rbc_cash,USD/RUB,82.2,median,2026-01-02T16:37:49+03:00,2026-01-02,1767361069
rbc_cash,CNY/RUB,11.6,min,2026-01-02T16:37:49+03:00,2026-01-02,1767361069
rbc_cash,CNY/RUB,11.6,p05,2026-01-02T16:37:49+03:00,2026-01-02,1767361069
rbc_cash,CNY/RUB,11.89,median,2026-01-02T16:37:49+03:00,2026-01-02,1767361069
bestchange,USDT_TRC20/RUB,83.23835,min,2026-01-02T16:37:50+03:00,2026-01-02,1767361070
bestchange,USDT_TRC20/RUB,83.74,p05,2026-01-02T16:37:50+03:00,2026-01-02,1767361070
bestchange,USDT_TRC20/RUB,88.8571,median,2026-01-02T16:37:50+03:00,2026-01-02,1767361070
ardshinbank,USD/RUB,82.40343347639485,value,2026-01-02T17:28:05.744000+03:00,2026-01-02,1767364085
ardshinbank,CNY/RUB,11.931330472103005,value,2026-01-02T17:28:05.744000+03:00,2026-01-02,1767364085
tinkoff,USD/RUB,83.55,value,2026-01-02T17:28:06.473000+03:00,2026-01-02,1767364086
